pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17008.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17029.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17039.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17058.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17079.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17089.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17108.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17129.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17139.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17158.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17179.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17189.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17208.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17239.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17257.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17288.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17308.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17338.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17358.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17388.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17407.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17438.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17458.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17478.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17488.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17507.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17538.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17557.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17578.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17588.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17607.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17638.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17657.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17678.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17688.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17707.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17738.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17757.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17778.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17788.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17807.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17828.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17838.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17857.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17887.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17907.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17937.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17957.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17987.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18006.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18027.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18037.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18056.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18077.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18087.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18106.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18137.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18156.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18177.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18187.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18206.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18227.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18237.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18256.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18277.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18287.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18306.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18327.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18337.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18356.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18387.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18406.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18437.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18456.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18487.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18505.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18536.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18556.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18586.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18605.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18636.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18655.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18686.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18706.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18736.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18755.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18776.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18786.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18805.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18826.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18836.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18855.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18876.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18886.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18905.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18936.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18955.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18986.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19005.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19036.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19054.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19085.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19105.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19135.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19155.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19185.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19205.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19225.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19235.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19254.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19275.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19285.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19304.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19325.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19335.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19354.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19375.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19385.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19405.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19425.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19435.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19454.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19475.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19485.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19504.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19535.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19554.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19585.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19604.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19635.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19654.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19685.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19704.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19735.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19754.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19784.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19804.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19834.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19853.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19884.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19903.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19924.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19934.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19953.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19974.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19984.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20003.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20024.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20034.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20053.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20074.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20084.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20103.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20124.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20134.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20153.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20174.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20184.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20203.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20224.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20234.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20253.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20284.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20303.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20333.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20352.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20383.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20402.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20423.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20433.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20453.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20473.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20483.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20503.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20523.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20533.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20552.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20583.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20602.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20623.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20633.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20652.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20673.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20683.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20702.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20723.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20733.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20752.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20773.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20783.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20802.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20823.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20833.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20852.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20872.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20883.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20902.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20933.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20952.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20983.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21001.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21032.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21051.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21082.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21102.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21122.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21132.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21151.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21172.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21182.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21201.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21222.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21232.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21251.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21272.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21282.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21301.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21322.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21332.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21351.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21372.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21382.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21401.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21422.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21432.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21451.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21472.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21482.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21501.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21532.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21551.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21582.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21600.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21632.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21651.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21681.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21700.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21721.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21731.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21750.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21781.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21800.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21821.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21831.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21850.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21871.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21881.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21900.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21921.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21931.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21950.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21971.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21981.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22000.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22021.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22031.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22050.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22071.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22081.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22100.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22131.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22150.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22181.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22200.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22231.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22249.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22280.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22300.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22330.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22349.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22370.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22380.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22399.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22420.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22430.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22450.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22470.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22480.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22499.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22520.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22530.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22549.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22570.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22580.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
