pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
15420.004		1038.0	677.0	1	1220.0	760.0	1	1129	718	3.225	1	3.2619	1
15437.301		1041.0	670.0	1	1229.0	752.0	1	1135	711	3.2245	1	3.2468	1
15452.48		1041.0	678.0	1	1237.0	746.0	1	1139	712	3.2169	1	3.2203	1
15469.95		1032.0	681.0	1	1226.0	768.0	1	1129	724	3.2367	1	3.264	1
15487.309		1036.0	679.0	1	1238.0	764.0	1	1137	721	3.2391	1	3.2346	1
15502.431		1034.0	678.0	1	1233.0	764.0	1	1134	721	3.2439	1	3.2381	1
15520.049		1027.0	675.0	1	1233.0	776.0	1	1130	725	3.2193	1	3.2715	1
15537.194		1032.0	673.0	1	1242.0	772.0	1	1137	722	3.2242	1	3.2542	1
15552.322		1037.0	679.0	1	1243.0	774.0	1	1140	726	3.2411	1	3.2344	1
15569.829		1034.0	675.0	1	1243.0	774.0	1	1138	724	3.2246	1	3.2379	1
15587.143		1035.0	675.0	1	1242.0	782.0	1	1138	728	3.2386	1	3.2552	1
15602.208		1027.0	678.0	1	1235.0	794.0	1	1131	736	3.2548	1	3.2801	1
15619.534		1040.0	680.0	1	1241.0	790.0	1	1140	735	3.249	1	3.2645	1
15636.806		1067.0	704.0	1	1265.0	824.0	1	1166	764	3.2452	1	3.2748	1
15652.09		1065.0	687.0	1	1265.0	819.0	1	1165	753	3.2375	1	3.2872	1
15669.524		1067.0	689.0	1	1272.0	814.0	1	1170	751	3.2573	1	3.2667	1
15686.653		1070.0	689.0	1	1279.0	813.0	1	1174	751	3.2536	1	3.2448	1
15701.902		1069.0	687.0	1	1290.0	819.0	1	1180	753	3.2711	1	3.2355	1
15719.571		1069.0	686.0	1	1286.0	822.0	1	1178	754	3.274	1	3.2579	1
15736.936		1069.0	690.0	1	1281.0	842.0	1	1175	766	3.288	1	3.3156	1
15751.904		1066.0	688.0	1	1290.0	844.0	1	1178	766	3.3047	1	3.3233	1
15769.395		1062.0	686.0	1	1289.0	824.0	1	1176	755	3.3089	1	3.2839	1
15786.653		1064.0	687.0	1	1284.0	825.0	1	1174	756	3.3162	1	3.3034	1
15801.822		1076.0	690.0	1	1303.0	817.0	1	1190	753	3.3263	1	3.2918	1
15819.259		1079.0	702.0	1	1306.0	818.0	1	1192	760	3.3409	1	3.2878	1
15836.599		1073.0	702.0	1	1300.0	830.0	1	1186	766	3.3525	1	3.3226	1
15851.745		1079.0	692.0	1	1297.0	832.0	1	1188	762	3.3522	1	3.3289	1
15869.196		1076.0	692.0	1	1293.0	830.0	1	1184	761	3.3528	1	3.3362	1
15886.212		1081.0	699.0	1	1295.0	840.0	1	1188	769	3.364	1	3.3532	1
15901.789		1071.0	701.0	1	1293.0	841.0	1	1182	771	3.3631	1	3.3494	1
15919.318		1054.0	691.0	1	1280.0	839.0	1	1167	765	3.3597	1	3.3418	1
15936.462		1012.0	708.0	1	1223.0	856.0	1	1118	782	3.3695	1	3.3594	1
15951.622		1015.0	706.0	1	1225.0	859.0	1	1120	782	3.3725	1	3.3382	1
15969.209		1019.0	695.0	1	1233.0	841.0	1	1126	768	3.3561	1	3.3215	1
15986.344		1020.0	694.0	1	1231.0	841.0	1	1126	767	3.346	1	3.3411	1
16001.555		1027.0	696.0	1	1231.0	840.0	1	1129	768	3.3444	1	3.3286	1
16018.906		1033.0	697.0	1	1228.0	845.0	1	1130	771	3.3436	1	3.3188	1
16036.198		1028.0	694.0	1	1236.0	848.0	1	1132	771	3.3385	1	3.3275	1
16051.537		1025.0	699.0	1	1243.0	851.0	1	1134	775	3.3445	1	3.3154	1
16068.887		1019.0	692.0	1	1236.0	858.0	1	1128	775	3.33	1	3.3262	1
16086.467		1017.0	696.0	1	1249.0	839.0	1	1133	767	3.3342	1	3.2905	1
16101.573		1056.0	778.0	1	1312.0	933.0	1	1184	855	3.3142	1	3.2963	1
16118.858		1089.0	875.0	1	1349.0	1009.0	1	1219	942	3.362	1	3.2812	1
16136.029		1083.0	884.0	1	1322.0	1032.0	1	1202	958	3.3542	1	3.2836	1
16151.292		1104.0	899.0	1	1343.0	1043.0	1	1224	971	3.3368	1	3.2893	1
16168.915		1110.0	893.0	1	1341.0	1049.0	1	1226	971	3.3256	1	3.2893	1
16186.152		1106.0	882.0	1	1335.0	1054.0	1	1220	968	3.2995	1	3.2927	1
16201.261		1099.0	881.0	1	1348.0	1047.0	1	1224	964	3.3082	1	3.284	1
16218.773		1113.0	888.0	1	1344.0	1047.0	1	1228	967	3.3378	1	3.2777	1
16236.052		1097.0	879.0	1	1345.0	1055.0	1	1221	967	3.3126	1	3.2896	1
16251.067		1102.0	869.0	1	1346.0	1060.0	1	1224	964	3.3027	1	3.2893	1
16268.509		1105.0	880.0	1	1354.0	1069.0	1	1230	974	3.3236	1	3.2934	1
16286.172		1101.0	885.0	1	1356.0	1067.0	1	1228	976	3.3071	1	3.296	1
16301.135		1095.0	882.0	1	1344.0	1065.0	1	1220	973	3.3179	1	3.2945	1
16318.368		1096.0	877.0	1	1345.0	1058.0	1	1220	967	3.3006	1	3.2987	1
16336.012		1109.0	877.0	1	1353.0	1062.0	1	1231	969	3.3219	1	3.2919	1
16350.969		1114.0	868.0	1	1370.0	1070.0	1	1242	969	3.3118	1	3.2961	1
16368.444		1102.0	874.0	1	1363.0	1070.0	1	1232	972	3.3161	1	3.2979	1
16385.799		1113.0	889.0	1	1354.0	1068.0	1	1234	978	3.3568	1	3.3136	1
16400.955		1116.0	878.0	1	1357.0	1075.0	1	1236	976	3.3322	1	3.3034	1
16418.397		1128.0	884.0	1	1354.0	1072.0	1	1241	978	3.3485	1	3.3048	1
16435.693		1112.0	882.0	1	1352.0	1070.0	1	1232	976	3.3101	1	3.3224	1
16450.933		1104.0	881.0	1	1358.0	1068.0	1	1231	974	3.3365	1	3.3254	1
16468.397		1115.0	884.0	1	1350.0	1064.0	1	1232	974	3.3466	1	3.3252	1
16485.777		1113.0	882.0	1	1361.0	1065.0	1	1237	973	3.3494	1	3.3279	1
16500.736		1114.0	876.0	1	1365.0	1068.0	1	1240	972	3.3566	1	3.3285	1
16518.194		1092.0	874.0	1	1356.0	1057.0	1	1224	965	3.3571	1	3.3387	1
16535.464		1064.0	876.0	1	1325.0	1042.0	1	1194	959	3.3419	1	3.3465	1
16550.715		1065.0	872.0	1	1313.0	1042.0	1	1189	957	3.3487	1	3.3317	1
16568.127		1058.0	875.0	1	1315.0	1043.0	1	1186	959	3.3487	1	3.3301	1
16585.206		1068.0	867.0	1	1311.0	1048.0	1	1190	957	3.3328	1	3.3332	1
16600.589		1074.0	873.0	1	1317.0	1053.0	1	1196	963	3.3551	1	3.3427	1
16618.089		1069.0	881.0	1	1323.0	1056.0	1	1196	968	3.3755	1	3.34	1
16635.376		1061.0	875.0	1	1325.0	1059.0	1	1193	967	3.3601	1	3.3246	1
16650.573		1060.0	873.0	1	1329.0	1057.0	1	1194	965	3.3635	1	3.3187	1
16667.892		1075.0	874.0	1	1324.0	1057.0	1	1200	965	3.336	1	3.3207	1
16685.203		1068.0	866.0	1	1319.0	1059.0	1	1194	962	3.3138	1	3.3309	1
16700.477		1063.0	871.0	1	1322.0	1051.0	1	1192	961	3.3293	1	3.31	1
16717.962		1067.0	865.0	1	1322.0	1051.0	1	1194	958	3.3109	1	3.3149	1
16734.993		1082.0	863.0	1	1315.0	1037.0	1	1198	950	3.3159	1	3.3144	1
16750.311		1080.0	872.0	1	1309.0	1042.0	1	1194	957	3.3123	1	3.3138	1
16767.7		1064.0	865.0	1	1316.0	1047.0	1	1190	956	3.29	1	3.3061	1
16785.216		1123.0	872.0	1	1393.0	1052.0	1	1258	962	3.3033	1	3.3092	1
16800.205		1163.0	860.0	1	1432.0	1053.0	1	1298	956	3.3218	1	3.293	1
16817.807		1175.0	874.0	1	1431.0	1063.0	1	1303	968	3.3463	1	3.2908	1
16835.231		1178.0	887.0	1	1436.0	1058.0	1	1307	972	3.344	1	3.2779	1
16850.179		1180.0	890.0	1	1441.0	1051.0	1	1310	970	3.3342	1	3.2647	1
16867.548		1175.0	887.0	1	1434.0	1055.0	1	1304	971	3.3214	1	3.2598	1
16884.972		1178.0	880.0	1	1433.0	1047.0	1	1306	963	3.3013	1	3.2673	1
16900.114		1180.0	881.0	1	1432.0	1046.0	1	1306	963	3.2963	1	3.2561	1
16917.49		1173.0	885.0	1	1433.0	1054.0	1	1303	969	3.2906	1	3.2717	1
16934.867		1172.0	876.0	1	1439.0	1056.0	1	1306	966	3.2845	1	3.2491	1
16950.031		1169.0	879.0	1	1435.0	1051.0	1	1302	965	3.2996	1	3.2468	1
16967.374		1162.0	871.0	1	1433.0	1050.0	1	1298	960	3.302	1	3.2468	1
16984.765		1176.0	873.0	1	1427.0	1049.0	1	1302	961	3.3176	1	3.2562	1
16999.911		1183.0	875.0	1	1424.0	1050.0	1	1304	962	3.2859	1	3.2605	1
17017.161		1184.0	868.0	1	1428.0	1043.0	1	1306	955	3.2681	1	3.237	1
17034.795		1168.0	868.0	1	1430.0	1046.0	1	1299	957	3.2732	1	3.249	1
17049.883		1158.0	874.0	1	1431.0	1043.0	1	1294	958	3.2959	1	3.24	1
17067.307		1182.0	883.0	1	1431.0	1037.0	1	1306	960	3.3015	1	3.2191	1
17084.851		1172.0	877.0	1	1413.0	1050.0	1	1292	963	3.2873	1	3.2586	1
17099.882		1174.0	882.0	1	1405.0	1045.0	1	1290	963	3.2971	1	3.2534	1
17117.278		1174.0	886.0	1	1399.0	1048.0	1	1286	967	3.3065	1	3.2655	1
17134.875		1176.0	887.0	1	1413.0	1056.0	1	1294	971	3.3258	1	3.2542	1
17149.786		1187.0	887.0	1	1423.0	1054.0	1	1305	970	3.3096	1	3.2391	1
17167.055		1174.0	880.0	1	1423.0	1050.0	1	1298	965	3.2877	1	3.2343	1
17184.819		1173.0	883.0	1	1425.0	1044.0	1	1299	963	3.3016	1	3.2381	1
17199.685		1183.0	872.0	1	1426.0	1041.0	1	1304	956	3.291	1	3.2461	1
17216.783		1181.0	879.0	1	1436.0	1033.0	1	1308	956	3.2928	1	3.2242	1
17234.679		1177.0	882.0	1	1436.0	1033.0	1	1306	957	3.3085	1	3.2178	1
17249.506		1171.0	878.0	1	1425.0	1042.0	1	1298	960	3.3257	1	3.2385	1
17266.894		1180.0	890.0	1	1427.0	1044.0	1	1304	967	3.3248	1	3.244	1
17284.284		1170.0	872.0	1	1424.0	1044.0	1	1297	958	3.3025	1	3.2447	1
17299.422		1157.0	764.0	1	1398.0	920.0	1	1278	842	3.3181	1	3.2702	1
17316.903		1145.0	696.0	1	1374.0	880.0	1	1260	788	3.2917	1	3.3221	1
17334.049		1144.0	716.0	1	1381.0	870.0	1	1262	793	3.2941	1	3.26	1
17349.452		1148.0	710.0	1	1378.0	862.0	1	1263	786	3.2858	1	3.2797	1
17366.592		1153.0	717.0	1	1377.0	871.0	1	1265	794	3.3085	1	3.3109	1
17384.086		1153.0	727.0	1	1388.0	868.0	1	1270	797	3.3405	1	3.3017	1
17399.276		1156.0	721.0	1	1375.0	869.0	1	1266	795	3.3372	1	3.3233	1
17416.46		1157.0	731.0	1	1389.0	854.0	1	1273	792	3.3569	1	3.2904	1
17433.806		1145.0	716.0	1	1374.0	866.0	1	1260	791	3.3156	1	3.3063	1
17449.367		1151.0	700.0	1	1379.0	871.0	1	1265	785	3.3192	1	3.314	1
17466.557		1161.0	701.0	1	1380.0	875.0	1	1270	788	3.3472	1	3.3102	1
17483.972		1160.0	691.0	1	1389.0	871.0	1	1274	781	3.3309	1	3.3073	1
17499.144		1150.0	697.0	1	1388.0	861.0	1	1269	779	3.3389	1	3.3035	1
17516.513		1146.0	700.0	1	1395.0	863.0	1	1270	781	3.3409	1	3.3114	1
17533.761		1147.0	708.0	1	1380.0	883.0	1	1264	795	3.3398	1	3.3782	1
17549.09		1149.0	705.0	1	1372.0	879.0	1	1260	792	3.3444	1	3.3708	1
17566.732		1150.0	708.0	1	1380.0	877.0	1	1265	792	3.351	1	3.3521	1
17583.736		1147.0	703.0	1	1385.0	883.0	1	1266	793	3.3628	1	3.3695	1
17598.94		1160.0	701.0	1	1386.0	885.0	1	1273	793	3.3602	1	3.3758	1
17616.421		1150.0	694.0	1	1386.0	874.0	1	1268	784	3.3419	1	3.3505	1
17633.708		1151.0	692.0	1	1388.0	875.0	1	1270	783	3.3549	1	3.3586	1
17648.925		1156.0	692.0	1	1386.0	875.0	1	1271	783	3.3512	1	3.3498	1
17666.28		1152.0	691.0	1	1392.0	873.0	1	1272	782	3.3526	1	3.3527	1
17683.593		1150.0	692.0	1	1389.0	872.0	1	1270	782	3.3509	1	3.3566	1
17698.77		1105.0	777.0	1	1351.0	975.0	1	1228	876	3.3392	1	3.3673	1
17716.385		1098.0	864.0	1	1342.0	1034.0	1	1220	949	3.3525	1	3.353	1
17733.596		1135.0	883.0	1	1381.0	1044.0	1	1258	963	3.3712	1	3.3551	1
17748.776		1139.0	880.0	1	1376.0	1058.0	1	1258	969	3.3612	1	3.3594	1
17766.189		1136.0	885.0	1	1383.0	1057.0	1	1260	971	3.3721	1	3.3452	1
17783.734		1141.0	878.0	1	1400.0	1052.0	1	1270	965	3.3582	1	3.3208	1
17798.611		1130.0	887.0	1	1404.0	1056.0	1	1267	971	3.3778	1	3.3323	1
17816.072		1126.0	877.0	1	1397.0	1060.0	1	1262	968	3.3481	1	3.3507	1
17833.778		1136.0	884.0	1	1394.0	1064.0	1	1265	974	3.3572	1	3.3623	1
17848.642		1139.0	875.0	1	1396.0	1073.0	1	1268	974	3.3507	1	3.3606	1
17866.117		1140.0	878.0	1	1396.0	1075.0	1	1268	976	3.3765	1	3.3571	1
17883.671		1142.0	890.0	1	1395.0	1078.0	1	1268	984	3.414	1	3.3602	1
17898.611		1146.0	887.0	1	1399.0	1078.0	1	1272	982	3.4048	1	3.3564	1
17916.051		1158.0	870.0	1	1417.0	1069.0	1	1288	969	3.392	1	3.343	1
17933.385		1183.0	877.0	1	1426.0	1051.0	1	1304	964	3.4205	1	3.3606	1
17948.381		1180.0	875.0	1	1419.0	1057.0	1	1300	966	3.4229	1	3.3775	1
17965.888		1173.0	868.0	1	1419.0	1057.0	1	1296	962	3.4181	1	3.3772	1
17983.289		1173.0	872.0	1	1431.0	1049.0	1	1302	960	3.4136	1	3.368	1
17998.284		1174.0	872.0	1	1426.0	1047.0	1	1300	959	3.4129	1	3.384	1
18015.719		1177.0	877.0	1	1421.0	1051.0	1	1299	964	3.4303	1	3.3918	1
18033.107		1175.0	880.0	1	1422.0	1050.0	1	1298	965	3.4355	1	3.4082	1
18048.279		1176.0	878.0	1	1421.0	1048.0	1	1298	963	3.4252	1	3.429	1
18065.564		1173.0	881.0	1	1423.0	1042.0	1	1298	961	3.4493	1	3.412	1
18083.186		1178.0	876.0	1	1435.0	1042.0	1	1306	959	3.4616	1	3.4121	1
18098.161		1180.0	880.0	1	1445.0	1046.0	1	1312	963	3.4557	1	3.4263	1
18115.592		1187.0	884.0	1	1440.0	1045.0	1	1314	964	3.487	1	3.425	1
18133.048		1174.0	867.0	1	1431.0	1051.0	1	1302	959	3.469	1	3.4521	1
18148.216		1180.0	861.0	1	1431.0	1058.0	1	1306	959	3.4666	1	3.4492	1
18165.375		1190.0	871.0	1	1429.0	1062.0	1	1310	966	3.4866	1	3.4377	1
18182.955		1187.0	872.0	1	1426.0	1070.0	1	1306	971	3.5017	1	3.4547	1
18197.986		1184.0	871.0	1	1447.0	1075.0	1	1316	973	3.5074	1	3.4531	1
18215.344		1182.0	865.0	1	1448.0	1072.0	1	1315	968	3.5009	1	3.4591	1
18232.852		1165.0	861.0	1	1436.0	1067.0	1	1300	964	3.5186	1	3.4684	1
18248.004		1090.0	871.0	1	1343.0	1058.0	1	1216	964	3.5405	1	3.4817	1
18265.212		1094.0	864.0	1	1336.0	1057.0	1	1215	960	3.4983	1	3.4827	1
18282.697		1100.0	857.0	1	1341.0	1053.0	1	1220	955	3.4932	1	3.4864	1
18297.923		1103.0	859.0	1	1341.0	1050.0	1	1222	954	3.5033	1	3.486	1
18315.214		1116.0	864.0	1	1341.0	1047.0	1	1228	955	3.5178	1	3.4972	1
18332.606		1128.0	869.0	1	1336.0	1046.0	1	1232	957	3.5415	1	3.4977	1
18347.781		1122.0	876.0	1	1342.0	1045.0	1	1232	960	3.5544	1	3.4977	1
18365.291		1112.0	872.0	1	1339.0	1048.0	1	1226	960	3.5311	1	3.511	1
18382.554		1105.0	872.0	1	1344.0	1050.0	1	1224	961	3.5309	1	3.5088	1
18397.726		1100.0	882.0	1	1344.0	1051.0	1	1222	966	3.5316	1	3.5103	1
18415.148		1103.0	875.0	1	1346.0	1048.0	1	1224	961	3.5224	1	3.5248	1
18432.463		1107.0	872.0	1	1342.0	1049.0	1	1224	960	3.5222	1	3.5253	1
18447.692		1106.0	870.0	1	1345.0	1050.0	1	1226	960	3.5144	1	3.5288	1
18465.157		1099.0	880.0	1	1350.0	1055.0	1	1224	967	3.553	1	3.528	1
18482.412		1086.0	871.0	1	1346.0	1058.0	1	1216	964	3.5341	1	3.5075	1
18497.601		1099.0	868.0	1	1349.0	1051.0	1	1224	959	3.5071	1	3.5055	1
18514.876		1074.0	874.0	1	1340.0	1045.0	1	1207	959	3.5502	1	3.5064	1
18532.18		988.0	876.0	1	1231.0	1049.0	1	1110	962	3.5479	1	3.5081	1
18547.545		1005.0	877.0	1	1229.0	1056.0	1	1117	966	3.5177	1	3.4966	1
18564.824		1006.0	874.0	1	1233.0	1056.0	1	1120	965	3.4965	1	3.502	1
18582.05		1008.0	875.0	1	1235.0	1056.0	1	1122	965	3.5059	1	3.505	1
18597.372		1006.0	873.0	1	1232.0	1057.0	1	1119	965	3.519	1	3.5093	1
18614.803		992.0	886.0	1	1238.0	1059.0	1	1115	972	3.5608	1	3.5047	1
18631.845		990.0	888.0	1	1237.0	1056.0	1	1114	972	3.5656	1	3.4914	1
18647.254		995.0	880.0	1	1239.0	1055.0	1	1117	967	3.5478	1	3.5066	1
18664.692		998.0	879.0	1	1244.0	1058.0	1	1121	968	3.5451	1	3.5143	1
18682.076		991.0	875.0	1	1237.0	1061.0	1	1114	968	3.53	1	3.5179	1
18697.184		996.0	865.0	1	1235.0	1062.0	1	1116	963	3.5295	1	3.5091	1
18714.517		1013.0	867.0	1	1231.0	1072.0	1	1122	969	3.5419	1	3.52	1
18731.956		1000.0	860.0	1	1240.0	1067.0	1	1120	963	3.5283	1	3.5188	1
18747.127		1009.0	857.0	1	1250.0	1069.0	1	1130	963	3.539	1	3.5166	1
18764.598		1017.0	863.0	1	1256.0	1065.0	1	1136	964	3.56	1	3.5226	1
18781.82		1020.0	863.0	1	1251.0	1068.0	1	1136	965	3.5733	1	3.5253	1
18797.043		1020.0	869.0	1	1251.0	1067.0	1	1136	968	3.5764	1	3.519	1
18814.524		1019.0	869.0	1	1246.0	1061.0	1	1132	965	3.5748	1	3.5266	1
18831.683		1003.0	862.0	1	1241.0	1058.0	1	1122	960	3.5566	1	3.528	1
18846.923		1083.0	864.0	1	1347.0	1058.0	1	1215	961	3.5646	1	3.5283	1
18864.354		1124.0	855.0	1	1372.0	1048.0	1	1248	951	3.5511	1	3.5089	1
18881.538		1119.0	865.0	1	1359.0	1052.0	1	1239	958	3.5689	1	3.513	1
18896.849		1118.0	868.0	1	1363.0	1050.0	1	1240	959	3.574	1	3.5112	1
18914.327		1119.0	866.0	1	1364.0	1048.0	1	1242	957	3.572	1	3.5123	1
18931.731		1130.0	867.0	1	1366.0	1052.0	1	1248	959	3.5884	1	3.5223	1
18946.842		1120.0	867.0	1	1362.0	1052.0	1	1241	959	3.5934	1	3.5202	1
18964.179		1138.0	865.0	1	1365.0	1054.0	1	1252	959	3.6003	1	3.5071	1
18981.37		1113.0	861.0	1	1358.0	1053.0	1	1236	957	3.5658	1	3.5099	1
18996.678		1127.0	863.0	1	1357.0	1048.0	1	1242	955	3.5683	1	3.5119	1
19014.22		1133.0	860.0	1	1353.0	1048.0	1	1243	954	3.5776	1	3.5233	1
19031.512		1137.0	856.0	1	1362.0	1048.0	1	1250	952	3.5804	1	3.5185	1
19046.631		1132.0	857.0	1	1358.0	1046.0	1	1245	951	3.5763	1	3.5128	1
19064.01		1109.0	870.0	1	1360.0	1038.0	1	1234	954	3.5822	1	3.5078	1
19081.055		-1	-1	0	1370.0	1041.0	1	1370.0	1041.0	-1	0	3.5354	1
19095.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19113.139		-1	-1	0	1115.0	-85.0	1	1115.0	-85.0	-1	0	2.036	1
19130.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19144.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19162.766		-1	-1	0	1241.0	1176.0	1	1241.0	1176.0	-1	0	3.2419	1
19180.915		1201.0	1022.0	1	1266.0	1143.0	1	1234	1082	3.4	1	3.3028	1
19196.407		1138.0	926.0	1	1237.0	1069.0	1	1188	997	3.4151	1	3.493	1
19213.861		1112.0	878.0	1	1258.0	1081.0	1	1185	979	3.5675	1	3.4563	1
19231.1		1083.0	878.0	1	1257.0	1070.0	1	1170	974	3.5256	1	3.4539	1
19246.258		1082.0	867.0	1	1251.0	1061.0	1	1166	964	3.5638	1	3.4555	1
19263.936		1069.0	884.0	1	1253.0	1049.0	1	1161	966	3.5435	1	3.4746	1
19281.214		1065.0	873.0	1	1251.0	1047.0	1	1158	960	3.5509	1	3.4823	1
19296.314		1081.0	871.0	1	1265.0	1048.0	1	1173	959	3.5355	1	3.4741	1
19313.858		1073.0	871.0	1	1264.0	1040.0	1	1168	955	3.5212	1	3.4653	1
19331.416		1075.0	866.0	1	1261.0	1043.0	1	1168	954	3.5381	1	3.4893	1
19346.161		1059.0	868.0	1	1257.0	1034.0	1	1158	951	3.5453	1	3.4822	1
19363.936		1057.0	874.0	1	1265.0	1034.0	1	1161	954	3.5273	1	3.4888	1
19381.266		1063.0	863.0	1	1256.0	1027.0	1	1160	945	3.5168	1	3.4734	1
19396.163		1055.0	867.0	1	1265.0	1022.0	1	1160	944	3.5558	1	3.4653	1
19413.664		1080.0	864.0	1	1266.0	1024.0	1	1173	944	3.5633	1	3.4761	1
19431.317		1097.0	861.0	1	1260.0	1040.0	1	1178	950	3.5408	1	3.4928	1
19446.043		1093.0	860.0	1	1264.0	1028.0	1	1178	944	3.5378	1	3.4835	1
19463.706		1084.0	855.0	1	1263.0	1027.0	1	1174	941	3.5392	1	3.4819	1
19481.173		1076.0	861.0	1	1277.0	1023.0	1	1176	942	3.5322	1	3.4716	1
19495.913		1081.0	868.0	1	1292.0	1026.0	1	1186	947	3.5388	1	3.4722	1
19513.574		1075.0	879.0	1	1282.0	1026.0	1	1178	952	3.5844	1	3.462	1
19530.791		1060.0	882.0	1	1270.0	1031.0	1	1165	956	3.5726	1	3.4725	1
19545.915		1069.0	877.0	1	1263.0	1035.0	1	1166	956	3.5378	1	3.4816	1
19563.374		1079.0	881.0	1	1271.0	1039.0	1	1175	960	3.557	1	3.4629	1
19580.984		1077.0	866.0	1	1285.0	1044.0	1	1181	955	3.5252	1	3.4776	1
19595.863		1067.0	861.0	1	1275.0	1043.0	1	1171	952	3.5341	1	3.4726	1
19613.562		1070.0	859.0	1	1278.0	1040.0	1	1174	949	3.5271	1	3.4692	1
19630.989		1082.0	867.0	1	1293.0	1040.0	1	1188	953	3.5456	1	3.4655	1
19645.775		1058.0	869.0	1	1287.0	1027.0	1	1172	948	3.5766	1	3.4725	1
19663.552		1082.0	867.0	1	1286.0	1023.0	1	1184	945	3.5403	1	3.4613	1
19680.841		1093.0	865.0	1	1298.0	1026.0	1	1196	945	3.5356	1	3.4663	1
19695.556		1073.0	872.0	1	1282.0	1023.0	1	1178	947	3.5457	1	3.4626	1
19713.247		1073.0	862.0	1	1288.0	1020.0	1	1180	941	3.5217	1	3.4586	1
19730.741		1096.0	861.0	1	1303.0	1024.0	1	1200	942	3.5312	1	3.4474	1
19745.531		1076.0	862.0	1	1293.0	1026.0	1	1184	944	3.5302	1	3.4586	1
19763.097		1077.0	863.0	1	1289.0	1028.0	1	1183	945	3.5317	1	3.455	1
19780.4		1094.0	859.0	1	1290.0	1032.0	1	1192	945	3.5422	1	3.4349	1
19795.413		1099.0	863.0	1	1303.0	1029.0	1	1201	946	3.5252	1	3.4371	1
19813.112		1097.0	870.0	1	1306.0	1034.0	1	1202	952	3.5391	1	3.444	1
19830.288		1085.0	872.0	1	1297.0	1034.0	1	1191	953	3.5222	1	3.4384	1
19845.368		1091.0	879.0	1	1294.0	1034.0	1	1192	956	3.5242	1	3.4257	1
19862.828		1077.0	873.0	1	1295.0	1030.0	1	1186	951	3.4941	1	3.4221	1
19880.185		1098.0	878.0	1	1290.0	1030.0	1	1194	954	3.5248	1	3.4273	1
19895.292		1102.0	876.0	1	1286.0	1028.0	1	1194	952	3.5182	1	3.4308	1
19912.94		1098.0	874.0	1	1284.0	1024.0	1	1191	949	3.4971	1	3.4303	1
19930.063		1085.0	864.0	1	1292.0	1026.0	1	1188	945	3.4738	1	3.4285	1
19945.164		1086.0	863.0	1	1297.0	1026.0	1	1192	944	3.4766	1	3.4268	1
19962.799		1082.0	858.0	1	1290.0	1029.0	1	1186	943	3.479	1	3.435	1
19979.964		1093.0	860.0	1	1293.0	1023.0	1	1193	941	3.4888	1	3.4353	1
19995.129		1101.0	853.0	1	1303.0	1028.0	1	1202	940	3.4792	1	3.4328	1
20012.712		1113.0	863.0	1	1303.0	1032.0	1	1208	947	3.4931	1	3.4618	1
20030.064		1099.0	868.0	1	1289.0	1030.0	1	1194	949	3.499	1	3.4375	1
20045.046		1094.0	866.0	1	1304.0	1039.0	1	1199	952	3.5141	1	3.4358	1
20062.555		1072.0	859.0	1	1307.0	1041.0	1	1190	950	3.478	1	3.4445	1
20079.931		1089.0	879.0	1	1305.0	1050.0	1	1197	964	3.5059	1	3.4502	1
20095.039		1090.0	876.0	1	1313.0	1034.0	1	1202	955	3.4858	1	3.4393	1
20112.458		1083.0	875.0	1	1279.0	1022.0	1	1181	948	3.324	1	3.4989	1
20128.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20142.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20160.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20177.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20192.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20211.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20227.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20242.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20260.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20277.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20292.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20311.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20327.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20342.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20361.65		-1	-1	0	1082.0	2229.0	1	1082.0	2229.0	-1	0	3.0835	1
