pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
54989.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55010.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55019.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55039.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55060.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55069.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55089.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55110.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55119.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55138.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55159.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55169.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55189.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55209.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55219.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55238.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55259.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55269.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55288.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55309.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55319.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55338.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55359.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55369.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55388.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55409.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55419.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55438.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55459.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55469.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55488.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55509.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55519.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55538.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55559.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55569.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55588.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55609.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55618.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55638.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55659.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55668.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55688.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55709.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55718.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55738.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55758.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55768.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55787.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55809.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55818.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55837.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55858.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55868.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55887.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55908.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55918.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55937.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55958.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55968.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55987.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56008.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56018.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56037.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56058.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56068.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56087.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56108.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56118.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56137.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56158.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56168.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56187.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56207.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56217.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56236.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56258.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56267.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56287.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56308.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56318.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56337.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56358.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56367.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56387.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56408.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56417.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56437.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56457.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56467.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56486.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56508.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56517.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56536.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56558.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56567.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56586.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56607.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56617.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56636.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56657.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56667.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56686.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56707.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56717.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56736.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56757.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56767.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56786.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56807.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56816.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56836.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56857.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56867.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56886.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56907.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56916.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56936.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56957.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56966.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56985.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57006.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57016.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57036.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57056.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57066.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57085.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57106.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57116.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57135.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57156.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57166.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57185.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57206.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57216.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57235.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57256.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57266.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57285.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57306.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57316.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57335.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57356.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57366.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57385.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57406.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57416.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57435.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57456.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57466.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57485.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57506.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57515.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57534.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57555.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57565.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57585.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57606.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57615.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57634.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57656.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57665.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57684.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57706.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57715.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57734.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57756.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57765.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57784.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57805.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57815.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57835.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57855.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57865.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57884.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57905.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57915.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57934.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57955.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57965.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57984.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58005.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58015.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58034.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58055.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58065.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58084.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58105.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58115.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58134.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58155.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58164.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58183.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58205.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58214.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58233.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58255.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58264.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58283.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58305.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58314.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58333.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58355.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58364.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58383.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58405.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58414.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58434.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58454.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58464.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58484.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58504.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58514.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58533.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58554.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58564.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58583.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58604.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58614.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58633.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58654.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58664.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58682.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58704.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58713.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58733.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58754.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58763.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58783.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58804.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58813.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58833.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58854.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58863.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58882.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58904.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58913.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58932.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58953.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58963.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58982.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59003.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59013.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59033.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59053.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59063.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59082.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59103.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59113.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59132.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59153.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59163.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59182.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59203.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59213.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59232.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59253.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59263.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59282.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59303.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59313.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59332.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59353.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59363.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59382.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59403.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59412.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59432.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59453.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59462.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59482.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59503.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59512.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59532.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59553.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59562.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59581.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59602.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59612.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59631.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59652.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59662.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59681.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59702.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59712.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59731.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59752.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59762.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59781.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59803.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59812.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59831.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59852.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59862.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59881.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59902.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59912.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59931.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59952.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59962.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59981.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60002.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60012.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60031.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60052.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60061.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60081.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60101.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60111.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60130.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60152.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60161.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60180.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60201.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60211.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60231.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60251.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60261.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60280.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60301.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60311.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60330.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60351.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60361.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60380.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60401.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60411.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60430.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60451.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60461.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60479.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60501.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60511.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60530.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60551.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
60561.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
