pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
84924.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84939.186		-1	-1	0	770.0	2228.0	1	770.0	2228.0	-1	0	3.4846	1
84958.094		-1	-1	0	777.0	2088.0	1	777.0	2088.0	-1	0	3.6792	1
84975.142		636.0	2055.0	1	747.0	2085.0	1	692	2070	3.4502	1	3.6987	1
84990.199		637.0	2050.0	1	727.0	2115.0	1	682	2082	3.2248	1	3.6692	1
85007.593		-1	-1	0	726.0	2253.0	1	726.0	2253.0	-1	0	3.4404	1
85024.901		-1	-1	0	746.0	2133.0	1	746.0	2133.0	-1	0	3.6367	1
85039.733		-1	-1	0	742.0	2129.0	1	742.0	2129.0	-1	0	3.6311	1
85057.679		-1	-1	0	725.0	2198.0	1	725.0	2198.0	-1	0	3.555	1
85074.919		-1	-1	0	711.0	2194.0	1	711.0	2194.0	-1	0	3.5862	1
85089.618		-1	-1	0	714.0	2196.0	1	714.0	2196.0	-1	0	3.5816	1
85107.536		-1	-1	0	724.0	2214.0	1	724.0	2214.0	-1	0	3.5479	1
85125.623		560.0	1980.0	1	733.0	2203.0	1	646	2091	3.3389	1	3.5404	1
85140.299		538.0	1983.0	1	726.0	2222.0	1	632	2102	3.3332	1	3.5032	1
85157.552		-1	-1	0	733.0	2212.0	1	733.0	2212.0	-1	0	3.4927	1
85175.115		519.0	1919.0	1	739.0	2124.0	1	629	2021	3.3265	1	3.6035	1
85190.076		486.0	1942.0	1	657.0	2145.0	1	572	2043	3.2857	1	3.607	1
85207.624		-1	-1	0	578.0	2223.0	1	578.0	2223.0	-1	0	3.4695	1
85224.847		453.0	1974.0	1	-1	-1	0	453.0	1974.0	3.2924	1	-1	0
85239.855		465.0	1977.0	1	545.0	2203.0	1	505	2090	3.2812	1	3.532	1
85257.47		-1	-1	0	557.0	2224.0	1	557.0	2224.0	-1	0	3.4902	1
85274.9		469.0	1967.0	1	562.0	2225.0	1	516	2096	3.2778	1	3.5336	1
85289.951		469.0	1956.0	1	554.0	2248.0	1	512	2102	3.2767	1	3.5215	1
85307.152		-1	-1	0	566.0	2234.0	1	566.0	2234.0	-1	0	3.5098	1
85324.991		487.0	1953.0	1	573.0	2187.0	1	530	2070	3.2881	1	3.5343	1
85339.737		484.0	1955.0	1	579.0	2207.0	1	532	2081	3.2851	1	3.5281	1
85357.299		-1	-1	0	586.0	2148.0	1	586.0	2148.0	-1	0	3.6215	1
85374.952		477.0	1944.0	1	568.0	2152.0	1	522	2048	3.3342	1	3.705	1
85389.597		492.0	1953.0	1	620.0	2187.0	1	556	2070	3.3244	1	3.5451	1
85407.038		-1	-1	0	643.0	2178.0	1	643.0	2178.0	-1	0	3.5254	1
85424.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85439.438		548.0	1977.0	1	597.0	2198.0	1	572	2087	3.1505	1	3.5676	1
85456.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85474.445		-1	-1	0	597.0	2246.0	1	597.0	2246.0	-1	0	3.5096	1
85489.073		-1	-1	0	584.0	2176.0	1	584.0	2176.0	-1	0	3.6414	1
85506.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85524.17		-1	-1	0	559.0	2282.0	1	559.0	2282.0	-1	0	3.5103	1
85539.02		-1	-1	0	560.0	2205.0	1	560.0	2205.0	-1	0	3.6185	1
85556.995		-1	-1	0	552.0	2169.0	1	552.0	2169.0	-1	0	3.6505	1
85573.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85588.967		-1	-1	0	571.0	2211.0	1	571.0	2211.0	-1	0	3.596	1
85607.041		-1	-1	0	565.0	2213.0	1	565.0	2213.0	-1	0	3.6251	1
85623.885		-1	-1	0	586.0	2211.0	1	586.0	2211.0	-1	0	3.6424	1
85638.793		-1	-1	0	599.0	2204.0	1	599.0	2204.0	-1	0	3.6738	1
85656.904		-1	-1	0	659.0	2181.0	1	659.0	2181.0	-1	0	3.6733	1
85673.82		-1	-1	0	669.0	2155.0	1	669.0	2155.0	-1	0	3.6794	1
85688.83		-1	-1	0	668.0	2154.0	1	668.0	2154.0	-1	0	3.6815	1
85707.016		-1	-1	0	667.0	2140.0	1	667.0	2140.0	-1	0	3.685	1
85723.946		-1	-1	0	663.0	2156.0	1	663.0	2156.0	-1	0	3.6615	1
85738.635		-1	-1	0	696.0	2131.0	1	696.0	2131.0	-1	0	3.6969	1
85757.062		-1	-1	0	694.0	2131.0	1	694.0	2131.0	-1	0	3.6844	1
85773.825		-1	-1	0	689.0	2144.0	1	689.0	2144.0	-1	0	3.675	1
85788.704		-1	-1	0	705.0	2150.0	1	705.0	2150.0	-1	0	3.6545	1
85806.865		-1	-1	0	713.0	2148.0	1	713.0	2148.0	-1	0	3.6668	1
85823.531		-1	-1	0	715.0	2108.0	1	715.0	2108.0	-1	0	3.6795	1
85838.491		-1	-1	0	695.0	2160.0	1	695.0	2160.0	-1	0	3.674	1
85856.44		-1	-1	0	711.0	2153.0	1	711.0	2153.0	-1	0	3.6854	1
85873.816		671.0	1696.0	1	670.0	2153.0	1	670	1924	4.0221	1	3.6822	1
85889.051		689.0	1811.0	1	665.0	2183.0	1	677	1997	3.6292	1	3.6323	1
85906.58		-1	-1	0	656.0	2146.0	1	656.0	2146.0	-1	0	3.6405	1
85923.905		687.0	1840.0	1	661.0	2133.0	1	674	1986	3.5389	1	3.6168	1
85938.925		636.0	1836.0	1	659.0	2121.0	1	648	1978	3.5227	1	3.5988	1
85956.52		-1	-1	0	677.0	2116.0	1	677.0	2116.0	-1	0	3.6126	1
85973.805		635.0	1834.0	1	686.0	2120.0	1	660	1977	3.5177	1	3.6025	1
85988.956		679.0	1835.0	1	784.0	2029.0	1	732	1932	3.5101	1	3.5838	1
86006.477		-1	-1	0	784.0	2036.0	1	784.0	2036.0	-1	0	3.5913	1
86023.817		680.0	1802.0	1	715.0	2105.0	1	698	1953	3.567	1	3.5812	1
86038.596		740.0	1823.0	1	717.0	2130.0	1	728	1976	3.5629	1	3.5814	1
86056.202		-1	-1	0	722.0	2112.0	1	722.0	2112.0	-1	0	3.6095	1
86073.489		688.0	1741.0	1	725.0	2105.0	1	706	1923	3.7797	1	3.5985	1
86088.4		662.0	1819.0	1	716.0	2127.0	1	689	1973	3.5305	1	3.5992	1
86106.127		-1	-1	0	744.0	2139.0	1	744.0	2139.0	-1	0	3.4566	1
86122.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86136.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86154.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86171.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86185.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86205.694		-1	-1	0	1102.0	974.0	1	1102.0	974.0	-1	0	3.91	1
86223.256		1191.0	796.0	1	1129.0	992.0	1	1160	894	3.8707	1	3.6952	1
86237.759		1154.0	807.0	1	1177.0	1014.0	1	1166	910	3.7547	1	3.6512	1
86256.135		-1	-1	0	1186.0	1026.0	1	1186.0	1026.0	-1	0	3.6221	1
86273.344		1142.0	825.0	1	1181.0	1029.0	1	1162	927	3.6945	1	3.642	1
86287.812		1127.0	814.0	1	1189.0	1029.0	1	1158	921	3.7532	1	3.6576	1
86306.886		1108.0	816.0	1	1196.0	1023.0	1	1152	919	3.7092	1	3.6646	1
86323.448		1103.0	820.0	1	1189.0	1022.0	1	1146	921	3.6983	1	3.6659	1
86337.876		1108.0	803.0	1	1186.0	1033.0	1	1147	918	3.6435	1	3.6681	1
86355.649		-1	-1	0	1188.0	1036.0	1	1188.0	1036.0	-1	0	3.6605	1
86373.266		1121.0	800.0	1	1183.0	1039.0	1	1152	919	3.6505	1	3.6569	1
86387.853		1127.0	794.0	1	1198.0	1032.0	1	1162	913	3.6562	1	3.6765	1
86405.619		-1	-1	0	1205.0	1077.0	1	1205.0	1077.0	-1	0	3.6821	1
86423.317		1191.0	907.0	1	1229.0	1118.0	1	1210	1012	3.7397	1	3.6719	1
86437.72		1170.0	916.0	1	1238.0	1117.0	1	1204	1016	3.7371	1	3.6669	1
86455.471		-1	-1	0	1243.0	1119.0	1	1243.0	1119.0	-1	0	3.6642	1
86473.036		1187.0	918.0	1	1245.0	1123.0	1	1216	1020	3.7368	1	3.6822	1
86487.625		1192.0	908.0	1	1247.0	1125.0	1	1220	1016	3.7294	1	3.6698	1
86505.27		-1	-1	0	1243.0	1115.0	1	1243.0	1115.0	-1	0	3.6739	1
86523.102		1197.0	916.0	1	1259.0	1113.0	1	1228	1014	3.7544	1	3.6702	1
86537.574		1194.0	917.0	1	1258.0	1121.0	1	1226	1019	3.7467	1	3.6713	1
86555.259		-1	-1	0	1262.0	1116.0	1	1262.0	1116.0	-1	0	3.6605	1
86573.008		1186.0	921.0	1	1269.0	1119.0	1	1228	1020	3.7511	1	3.6615	1
86587.57		1168.0	909.0	1	1278.0	1118.0	1	1223	1013	3.7462	1	3.6623	1
86605.961		1168.0	910.0	1	1275.0	1125.0	1	1222	1017	3.7739	1	3.662	1
86622.928		1192.0	919.0	1	1288.0	1124.0	1	1240	1021	3.7851	1	3.6654	1
86637.465		1207.0	916.0	1	1286.0	1118.0	1	1246	1017	3.7554	1	3.6787	1
86655.201		-1	-1	0	1284.0	1118.0	1	1284.0	1118.0	-1	0	3.6739	1
86673.033		1190.0	903.0	1	1295.0	1116.0	1	1242	1009	3.7424	1	3.6725	1
86687.397		1189.0	912.0	1	1297.0	1111.0	1	1243	1011	3.7714	1	3.6726	1
86704.965		-1	-1	0	1296.0	1112.0	1	1296.0	1112.0	-1	0	3.6701	1
86722.918		1180.0	883.0	1	1304.0	1110.0	1	1242	996	3.7015	1	3.6609	1
86737.315		1202.0	884.0	1	1305.0	1109.0	1	1254	996	3.6922	1	3.6597	1
86754.961		-1	-1	0	1312.0	1106.0	1	1312.0	1106.0	-1	0	3.6652	1
86772.705		1173.0	879.0	1	1327.0	1096.0	1	1250	987	3.6854	1	3.666	1
86787.209		1175.0	890.0	1	1322.0	1108.0	1	1248	999	3.6894	1	3.6718	1
86805.089		-1	-1	0	1327.0	1124.0	1	1327.0	1124.0	-1	0	3.6701	1
86822.667		1182.0	879.0	1	1330.0	1104.0	1	1256	991	3.6691	1	3.67	1
86837.095		1173.0	880.0	1	1328.0	1113.0	1	1250	996	3.6565	1	3.6646	1
86855.369		1193.0	888.0	1	1333.0	1112.0	1	1263	1000	3.6686	1	3.6551	1
86872.581		1190.0	887.0	1	1335.0	1113.0	1	1262	1000	3.6694	1	3.6599	1
86887.013		1203.0	880.0	1	1340.0	1116.0	1	1272	998	3.6325	1	3.6504	1
86904.621		-1	-1	0	1277.0	1112.0	1	1277.0	1112.0	-1	0	3.6574	1
86922.479		1008.0	910.0	1	1181.0	1129.0	1	1094	1019	3.6465	1	3.655	1
86936.928		1011.0	904.0	1	1172.0	1128.0	1	1092	1016	3.6371	1	3.6402	1
86954.641		-1	-1	0	1172.0	1128.0	1	1172.0	1128.0	-1	0	3.6582	1
86972.332		1020.0	895.0	1	1184.0	1127.0	1	1102	1011	3.6612	1	3.6566	1
86986.869		1024.0	889.0	1	1190.0	1121.0	1	1107	1005	3.6593	1	3.6475	1
87005.092		1049.0	893.0	1	1185.0	1123.0	1	1117	1008	3.5636	1	3.6474	1
87022.33		1076.0	903.0	1	1194.0	1125.0	1	1135	1014	3.616	1	3.6499	1
87036.793		1048.0	906.0	1	1204.0	1125.0	1	1126	1015	3.6838	1	3.6474	1
87055.117		1029.0	878.0	1	1199.0	1131.0	1	1114	1004	3.6456	1	3.6469	1
87072.101		1023.0	874.0	1	1197.0	1128.0	1	1110	1001	3.6242	1	3.6488	1
87086.816		1004.0	876.0	1	1205.0	1130.0	1	1104	1003	3.6194	1	3.6453	1
87104.407		-1	-1	0	1198.0	1120.0	1	1198.0	1120.0	-1	0	3.6372	1
87122.168		1025.0	880.0	1	1202.0	1131.0	1	1114	1005	3.6444	1	3.6428	1
87136.583		1017.0	880.0	1	1190.0	1124.0	1	1104	1002	3.6381	1	3.6508	1
87154.452		-1	-1	0	1195.0	1122.0	1	1195.0	1122.0	-1	0	3.6472	1
87171.983		1022.0	880.0	1	1203.0	1134.0	1	1112	1007	3.6416	1	3.6404	1
87186.608		1029.0	883.0	1	1201.0	1127.0	1	1115	1005	3.645	1	3.6313	1
87204.305		-1	-1	0	1212.0	1119.0	1	1212.0	1119.0	-1	0	3.6279	1
87221.874		1022.0	874.0	1	1220.0	1122.0	1	1121	998	3.6399	1	3.6217	1
87236.517		1021.0	874.0	1	1212.0	1135.0	1	1116	1004	3.6471	1	3.6308	1
87254.371		-1	-1	0	1207.0	1129.0	1	1207.0	1129.0	-1	0	3.6391	1
87272.062		986.0	873.0	1	1183.0	1129.0	1	1084	1001	3.6521	1	3.645	1
87286.483		982.0	878.0	1	1166.0	1148.0	1	1074	1013	3.65	1	3.6423	1
87304.283		-1	-1	0	1176.0	1141.0	1	1176.0	1141.0	-1	0	3.6403	1
87321.672		991.0	880.0	1	1175.0	1144.0	1	1083	1012	3.6292	1	3.6487	1
87336.337		983.0	880.0	1	1162.0	1156.0	1	1072	1018	3.6352	1	3.6495	1
87354.393		-1	-1	0	1176.0	1151.0	1	1176.0	1151.0	-1	0	3.6481	1
87371.618		997.0	882.0	1	1190.0	1154.0	1	1094	1018	3.6625	1	3.6575	1
87386.444		996.0	878.0	1	1173.0	1155.0	1	1084	1016	3.6539	1	3.6673	1
87404.741		1005.0	888.0	1	1178.0	1154.0	1	1092	1021	3.6501	1	3.6675	1
87421.981		1006.0	895.0	1	1177.0	1149.0	1	1092	1022	3.6657	1	3.6682	1
87436.376		991.0	892.0	1	1166.0	1154.0	1	1078	1023	3.7065	1	3.6806	1
87454.617		1004.0	881.0	1	1169.0	1150.0	1	1086	1015	3.6992	1	3.6805	1
87471.585		986.0	878.0	1	1167.0	1151.0	1	1076	1014	3.6785	1	3.6766	1
87486.178		984.0	882.0	1	1174.0	1156.0	1	1079	1019	3.6865	1	3.6663	1
87504.464		986.0	889.0	1	1188.0	1164.0	1	1087	1026	3.6885	1	3.6589	1
87521.377		978.0	887.0	1	1187.0	1158.0	1	1082	1022	3.6825	1	3.6533	1
87536.311		989.0	882.0	1	1190.0	1153.0	1	1090	1017	3.6497	1	3.646	1
87554.132		984.0	895.0	1	1189.0	1151.0	1	1086	1023	3.6565	1	3.6452	1
87571.4		993.0	895.0	1	1177.0	1158.0	1	1085	1026	3.6451	1	3.6325	1
87586.112		1008.0	904.0	1	1178.0	1166.0	1	1093	1035	3.6158	1	3.6397	1
87603.597		-1	-1	0	1185.0	1165.0	1	1185.0	1165.0	-1	0	3.6485	1
87621.527		987.0	879.0	1	1181.0	1163.0	1	1084	1021	3.5652	1	3.6327	1
87635.839		991.0	895.0	1	1175.0	1158.0	1	1083	1026	3.5906	1	3.6316	1
87653.885		992.0	891.0	1	1188.0	1161.0	1	1090	1026	3.5659	1	3.6334	1
87671.308		1000.0	894.0	1	1198.0	1165.0	1	1099	1029	3.5727	1	3.6194	1
87686.003		996.0	901.0	1	1194.0	1163.0	1	1095	1032	3.5835	1	3.6212	1
87703.718		994.0	903.0	1	1178.0	1165.0	1	1086	1034	3.6035	1	3.6161	1
87721.138		977.0	902.0	1	1181.0	1169.0	1	1079	1035	3.588	1	3.6174	1
87735.849		958.0	897.0	1	1184.0	1170.0	1	1071	1033	3.6239	1	3.6212	1
87753.482		967.0	896.0	1	1172.0	1168.0	1	1070	1032	3.6274	1	3.6219	1
87771.253		961.0	889.0	1	1181.0	1167.0	1	1071	1028	3.5985	1	3.6295	1
87785.936		1000.0	885.0	1	1190.0	1167.0	1	1095	1026	3.5477	1	3.6152	1
87803.522		1013.0	894.0	1	1191.0	1171.0	1	1102	1032	3.5672	1	3.6172	1
87821.009		1007.0	896.0	1	1187.0	1172.0	1	1097	1034	3.5644	1	3.6134	1
87835.613		1000.0	890.0	1	1185.0	1166.0	1	1092	1028	3.5689	1	3.6048	1
87853.27		1000.0	886.0	1	1187.0	1174.0	1	1094	1030	3.5773	1	3.6046	1
87870.975		1011.0	886.0	1	1190.0	1173.0	1	1100	1029	3.5861	1	3.602	1
87885.67		1000.0	888.0	1	1192.0	1177.0	1	1096	1032	3.5871	1	3.5999	1
87903.116		990.0	887.0	1	1192.0	1175.0	1	1091	1031	3.5669	1	3.6138	1
87920.881		999.0	888.0	1	1196.0	1180.0	1	1098	1034	3.5695	1	3.6034	1
87935.441		1000.0	893.0	1	1197.0	1190.0	1	1098	1041	3.566	1	3.5971	1
87953.128		1007.0	905.0	1	1198.0	1184.0	1	1102	1044	3.5804	1	3.5791	1
87970.684		1006.0	898.0	1	1199.0	1177.0	1	1102	1037	3.5678	1	3.5694	1
87985.398		1000.0	894.0	1	1199.0	1181.0	1	1100	1037	3.567	1	3.5746	1
88003.117		1001.0	903.0	1	1201.0	1187.0	1	1101	1045	3.556	1	3.5783	1
88020.634		994.0	908.0	1	1205.0	1183.0	1	1100	1045	3.547	1	3.5756	1
88035.347		1000.0	900.0	1	1210.0	1182.0	1	1105	1041	3.5252	1	3.5677	1
88052.868		1005.0	900.0	1	1201.0	1182.0	1	1103	1041	3.5601	1	3.5704	1
88070.56		1008.0	900.0	1	1200.0	1186.0	1	1104	1043	3.5458	1	3.579	1
88085.252		1000.0	903.0	1	1204.0	1182.0	1	1102	1042	3.5573	1	3.5793	1
88103.005		1014.0	900.0	1	1205.0	1180.0	1	1110	1040	3.5302	1	3.5914	1
88120.565		1003.0	896.0	1	1208.0	1175.0	1	1106	1035	3.5329	1	3.5797	1
88135.085		1000.0	903.0	1	1199.0	1179.0	1	1100	1041	3.5526	1	3.5718	1
88152.989		1018.0	901.0	1	1198.0	1188.0	1	1108	1044	3.5632	1	3.5797	1
88170.462		997.0	893.0	1	1200.0	1185.0	1	1098	1039	3.5485	1	3.5812	1
88185.055		993.0	898.0	1	1203.0	1180.0	1	1098	1039	3.5279	1	3.5788	1
88202.734		1005.0	898.0	1	1197.0	1190.0	1	1101	1044	3.5383	1	3.5803	1
88220.597		1011.0	896.0	1	1195.0	1190.0	1	1103	1043	3.5437	1	3.5763	1
88235.026		1005.0	905.0	1	1190.0	1187.0	1	1098	1046	3.555	1	3.5793	1
88252.65		1005.0	902.0	1	1198.0	1190.0	1	1102	1046	3.5411	1	3.5853	1
88270.41		1008.0	902.0	1	1194.0	1190.0	1	1101	1046	3.5476	1	3.5744	1
88284.878		1012.0	897.0	1	1204.0	1179.0	1	1108	1038	3.5381	1	3.5724	1
88302.987		1005.0	893.0	1	1207.0	1168.0	1	1106	1030	3.5482	1	3.5786	1
88320.274		1009.0	871.0	1	1217.0	1159.0	1	1113	1015	3.5378	1	3.561	1
88334.796		1013.0	874.0	1	1219.0	1150.0	1	1116	1012	3.5164	1	3.5561	1
88352.436		1004.0	879.0	1	1217.0	1144.0	1	1110	1011	3.519	1	3.5601	1
88370.268		1002.0	874.0	1	1221.0	1148.0	1	1112	1011	3.5064	1	3.5542	1
88384.867		1005.0	882.0	1	1208.0	1155.0	1	1106	1018	3.4996	1	3.5609	1
88402.445		1026.0	875.0	1	1214.0	1161.0	1	1120	1018	3.4879	1	3.5661	1
88420.18		1018.0	860.0	1	1212.0	1161.0	1	1115	1010	3.4933	1	3.5587	1
88434.622		1022.0	880.0	1	1216.0	1166.0	1	1119	1023	3.4942	1	3.5604	1
88452.32		1025.0	879.0	1	1220.0	1167.0	1	1122	1023	3.4837	1	3.5661	1
88470.052		1026.0	879.0	1	1225.0	1163.0	1	1126	1021	3.4893	1	3.5815	1
88484.677		1028.0	869.0	1	1241.0	1165.0	1	1134	1017	3.4827	1	3.5645	1
88502.274		1031.0	866.0	1	1231.0	1165.0	1	1131	1015	3.4894	1	3.5737	1
88520.019		1027.0	871.0	1	1216.0	1159.0	1	1122	1015	3.5001	1	3.5723	1
88534.567		1025.0	864.0	1	1215.0	1158.0	1	1120	1011	3.5168	1	3.573	1
88552.029		1025.0	863.0	1	1220.0	1160.0	1	1122	1011	3.5175	1	3.5823	1
88569.844		1033.0	870.0	1	1230.0	1167.0	1	1132	1018	3.5228	1	3.5837	1
88584.457		1009.0	835.0	1	1215.0	1128.0	1	1112	981	3.5112	1	3.594	1
88602.142		990.0	779.0	1	1211.0	1087.0	1	1100	933	3.4721	1	3.5888	1
88619.783		1018.0	780.0	1	1200.0	1084.0	1	1109	932	3.5	1	3.5939	1
88634.284		1020.0	782.0	1	1208.0	1075.0	1	1114	928	3.5089	1	3.5868	1
88652.139		995.0	784.0	1	1204.0	1081.0	1	1100	932	3.4926	1	3.5821	1
88669.825		1010.0	779.0	1	1203.0	1073.0	1	1106	926	3.4952	1	3.5782	1
88684.339		1010.0	775.0	1	1206.0	1077.0	1	1108	926	3.4964	1	3.5836	1
88702.271		1009.0	783.0	1	1208.0	1075.0	1	1108	929	3.5171	1	3.5661	1
88719.451		1006.0	772.0	1	1197.0	1072.0	1	1102	922	3.5084	1	3.5871	1
88734.381		1016.0	764.0	1	1208.0	1074.0	1	1112	919	3.4847	1	3.5942	1
88752.203		997.0	797.0	1	1211.0	1075.0	1	1104	936	3.562	1	3.5758	1
88769.493		995.0	800.0	1	1216.0	1081.0	1	1106	940	3.5465	1	3.5488	1
88784.183		1028.0	815.0	1	1215.0	1100.0	1	1122	957	3.524	1	3.5682	1
88802.204		1017.0	816.0	1	1232.0	1094.0	1	1124	955	3.5368	1	3.5695	1
88819.495		1018.0	819.0	1	1229.0	1092.0	1	1124	955	3.5277	1	3.559	1
88834.02		1026.0	819.0	1	1236.0	1095.0	1	1131	957	3.5106	1	3.5678	1
88851.748		1031.0	824.0	1	1232.0	1091.0	1	1132	957	3.5494	1	3.5768	1
88869.335		1029.0	809.0	1	1240.0	1093.0	1	1134	951	3.5363	1	3.5808	1
88884.031		1027.0	803.0	1	1239.0	1098.0	1	1133	950	3.5256	1	3.5725	1
88901.708		1016.0	809.0	1	1225.0	1096.0	1	1120	952	3.5403	1	3.585	1
88919.276		1031.0	824.0	1	1242.0	1103.0	1	1136	963	3.5701	1	3.5803	1
88933.908		1015.0	833.0	1	1237.0	1118.0	1	1126	975	3.5991	1	3.5805	1
88951.585		1021.0	822.0	1	1237.0	1112.0	1	1129	967	3.574	1	3.5845	1
88969.102		1015.0	814.0	1	1242.0	1105.0	1	1128	959	3.5803	1	3.592	1
88983.799		1010.0	819.0	1	1247.0	1106.0	1	1128	962	3.5814	1	3.6068	1
89001.39		1006.0	812.0	1	1245.0	1100.0	1	1126	956	3.5799	1	3.6017	1
89019.096		1005.0	813.0	1	1240.0	1102.0	1	1122	957	3.6092	1	3.611	1
89033.694		1013.0	809.0	1	1248.0	1121.0	1	1130	965	3.5974	1	3.6278	1
89051.548		1021.0	826.0	1	1255.0	1108.0	1	1138	967	3.6156	1	3.6244	1
89069.026		1029.0	830.0	1	1245.0	1110.0	1	1137	970	3.6262	1	3.6259	1
89083.63		1030.0	814.0	1	1240.0	1107.0	1	1135	960	3.6142	1	3.6324	1
89101.597		1025.0	801.0	1	1243.0	1106.0	1	1134	953	3.5857	1	3.6379	1
89118.872		1034.0	806.0	1	1241.0	1107.0	1	1138	956	3.5996	1	3.6444	1
89133.498		1013.0	803.0	1	1259.0	1110.0	1	1136	956	3.6263	1	3.6457	1
89151.619		1028.0	800.0	1	1258.0	1121.0	1	1143	960	3.5841	1	3.6424	1
89168.838		1034.0	804.0	1	1249.0	1121.0	1	1142	962	3.5732	1	3.6259	1
89183.459		1036.0	798.0	1	1260.0	1114.0	1	1148	956	3.5774	1	3.6213	1
89201.315		1021.0	804.0	1	1263.0	1118.0	1	1142	961	3.6045	1	3.6222	1
89218.694		1029.0	800.0	1	1263.0	1121.0	1	1146	960	3.5934	1	3.618	1
89233.316		1049.0	794.0	1	1265.0	1126.0	1	1157	960	3.5656	1	3.6033	1
89251.402		1030.0	813.0	1	1265.0	1123.0	1	1148	968	3.6004	1	3.6073	1
89268.735		1025.0	818.0	1	1268.0	1116.0	1	1146	967	3.61	1	3.5956	1
89283.339		1027.0	816.0	1	1265.0	1111.0	1	1146	963	3.5986	1	3.5916	1
89301.246		1046.0	800.0	1	1269.0	1114.0	1	1158	957	3.5304	1	3.5927	1
89318.597		1123.0	821.0	1	1351.0	1118.0	1	1237	969	3.5713	1	3.5975	1
89333.207		1135.0	806.0	1	1358.0	1109.0	1	1246	957	3.5513	1	3.5921	1
89351.269		1136.0	803.0	1	1363.0	1103.0	1	1250	953	3.5477	1	3.5863	1
89368.762		1141.0	806.0	1	1362.0	1115.0	1	1252	960	3.5477	1	3.5777	1
89383.3		1141.0	803.0	1	1358.0	1104.0	1	1250	953	3.5373	1	3.5797	1
89401.026		1153.0	807.0	1	1359.0	1104.0	1	1256	955	3.5589	1	3.5855	1
89418.565		1154.0	805.0	1	1360.0	1110.0	1	1257	957	3.5498	1	3.588	1
89433.263		1153.0	808.0	1	1368.0	1112.0	1	1260	960	3.5381	1	3.5812	1
89451.104		1142.0	814.0	1	1368.0	1110.0	1	1255	962	3.5694	1	3.5663	1
89468.302		1137.0	806.0	1	1367.0	1106.0	1	1252	956	3.5595	1	3.5609	1
89483.27		1141.0	807.0	1	1365.0	1107.0	1	1253	957	3.5489	1	3.5641	1
89500.798		1139.0	801.0	1	1372.0	1104.0	1	1256	952	3.5243	1	3.5626	1
89518.34		1144.0	802.0	1	1368.0	1102.0	1	1256	952	3.5309	1	3.5534	1
89533.139		1146.0	795.0	1	1370.0	1105.0	1	1258	950	3.527	1	3.5478	1
89550.846		1154.0	795.0	1	1365.0	1105.0	1	1260	950	3.5032	1	3.5433	1
89568.218		1158.0	806.0	1	1370.0	1110.0	1	1264	958	3.5271	1	3.5363	1
89582.822		1134.0	808.0	1	1371.0	1100.0	1	1252	954	3.5501	1	3.5232	1
89600.457		1149.0	811.0	1	1376.0	1104.0	1	1262	957	3.519	1	3.5225	1
89618.123		1142.0	804.0	1	1368.0	1093.0	1	1255	948	3.4935	1	3.5249	1
89632.762		1148.0	807.0	1	1365.0	1089.0	1	1256	948	3.5021	1	3.5192	1
89650.398		1153.0	815.0	1	1370.0	1095.0	1	1262	955	3.502	1	3.5221	1
89668.079		1147.0	805.0	1	1367.0	1102.0	1	1257	953	3.496	1	3.514	1
89682.648		1147.0	804.0	1	1364.0	1097.0	1	1256	950	3.4965	1	3.4962	1
89700.347		1155.0	804.0	1	1365.0	1089.0	1	1260	946	3.4734	1	3.4873	1
89718.094		1164.0	794.0	1	1357.0	1091.0	1	1260	942	3.4778	1	3.4845	1
89732.562		1157.0	811.0	1	1351.0	1094.0	1	1254	952	3.4946	1	3.5076	1
89750.498		1162.0	815.0	1	1353.0	1095.0	1	1258	955	3.498	1	3.4992	1
89767.893		1128.0	808.0	1	1341.0	1098.0	1	1234	953	3.4634	1	3.4845	1
89782.56		1026.0	862.0	1	1268.0	1158.0	1	1147	1010	3.4595	1	3.4821	1
89800.26		1023.0	872.0	1	1250.0	1174.0	1	1136	1023	3.4481	1	3.4837	1
89817.862		1043.0	868.0	1	1250.0	1173.0	1	1146	1020	3.4329	1	3.4947	1
89832.546		1042.0	880.0	1	1251.0	1176.0	1	1146	1028	3.4288	1	3.4983	1
