pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
72041.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72060.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72081.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72091.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72110.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72132.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72141.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72161.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72181.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72191.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72210.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72232.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72241.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72260.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72281.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72291.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72310.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72331.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72340.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72360.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72381.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72390.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72410.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72431.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72440.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72460.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72481.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72490.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72510.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72531.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72540.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72560.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72581.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72590.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72609.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72631.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72640.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72660.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72681.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72690.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72709.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72730.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72740.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72759.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72780.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72790.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72809.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72830.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72840.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72859.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72880.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72890.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72909.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72930.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72940.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72959.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72980.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
72990.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73009.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73030.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73039.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73059.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73080.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73089.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73109.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73130.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73139.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73159.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73180.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73189.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73208.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73230.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73239.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73258.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73280.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73289.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73308.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73329.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73339.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73358.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73379.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73389.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73408.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73429.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73439.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73458.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73479.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73489.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73508.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73529.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73539.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73558.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73579.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73589.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73608.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73629.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73638.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73658.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73678.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73688.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73708.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73729.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73738.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73758.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73779.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73788.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73808.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73829.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73838.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73858.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73879.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73888.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73908.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73928.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73938.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73957.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73978.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
73988.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74007.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74028.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74038.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74057.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74078.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74088.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74107.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74128.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74138.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74157.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74178.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74188.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74207.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74228.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74238.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74257.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74278.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74287.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74307.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74328.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74337.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74357.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74378.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74387.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74407.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74428.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74437.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74457.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74478.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74487.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74507.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74527.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74537.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74556.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74578.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74587.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74606.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74627.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74637.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74656.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74677.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74687.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74706.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74727.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74737.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74757.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74778.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74787.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74806.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74827.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74837.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74856.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74877.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74887.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74906.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74927.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74936.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74956.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74977.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
74986.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75006.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75027.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75036.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75056.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75077.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75086.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75105.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75127.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75136.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75156.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75176.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75186.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75206.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75226.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75236.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75255.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75276.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75286.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75305.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75326.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75336.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75355.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75376.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75386.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75405.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75426.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75436.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75455.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75476.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75485.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75505.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75526.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75535.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75555.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75576.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75585.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75605.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75626.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75635.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75655.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75676.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75685.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75705.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75726.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75735.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75754.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75776.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75785.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75805.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75825.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75835.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75854.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75876.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75885.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75904.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75926.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75935.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75954.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75975.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
75985.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76004.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76025.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76035.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76054.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76075.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76085.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76104.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76125.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76134.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76154.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76175.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76184.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76204.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76225.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76234.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76254.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76275.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76284.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76304.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76325.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76334.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76354.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76375.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76384.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76403.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76425.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76434.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76453.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76474.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76484.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76503.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76524.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76534.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76553.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76574.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76584.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76603.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76624.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76634.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76653.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76674.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76684.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76703.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76724.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76733.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76753.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76774.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76784.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76803.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76824.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76833.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76853.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76874.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76883.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76903.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76924.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76933.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76952.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76973.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76983.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77002.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77024.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77033.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77052.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77074.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77083.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77102.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77123.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77133.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77152.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77173.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77183.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77202.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77223.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77233.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77252.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77273.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77283.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77302.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77323.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77332.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77352.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77373.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77383.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77402.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77423.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77432.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77452.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77473.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77482.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77501.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77523.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77532.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77552.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77573.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77582.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77602.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77623.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
