pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16999.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17020.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17029.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17049.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17070.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17079.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17099.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17120.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17129.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17170.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17179.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17199.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17219.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17270.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17298.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17319.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17348.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17370.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17398.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17419.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17448.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17470.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17548.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17578.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17598.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17678.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17719.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17769.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17778.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17819.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17828.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17848.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17869.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17898.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17919.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17947.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17969.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17997.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18019.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18069.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18118.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18147.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18218.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18268.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18277.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18318.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18327.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18347.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18368.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18418.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18446.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18468.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18496.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18518.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18547.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18568.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18596.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18618.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18646.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18668.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18696.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18717.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18767.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18817.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18867.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18876.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18917.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18967.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18995.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19095.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19116.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19146.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19167.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19196.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19216.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19245.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19266.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19295.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19316.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19366.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19416.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19445.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19466.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19495.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19566.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19595.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19644.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19716.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19744.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19794.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19816.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19845.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19865.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19894.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19915.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19944.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19965.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19994.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20066.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20094.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20144.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20165.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20174.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20194.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20215.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20224.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20244.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20264.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20294.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20315.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20344.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20393.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20415.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20444.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20464.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20494.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20514.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20544.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20564.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20593.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20614.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20643.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20664.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20693.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20714.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20723.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20743.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20764.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20773.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20793.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20814.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20823.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20843.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20864.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20873.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20892.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20943.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20964.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20993.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21042.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21063.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21093.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21113.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21142.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21192.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21213.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21242.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21263.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21292.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21313.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21322.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21342.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21372.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21392.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21422.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21442.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21463.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21472.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21492.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21513.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21542.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21563.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21591.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21613.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21641.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21662.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21691.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21712.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21741.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21762.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21791.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21812.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21841.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21862.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21872.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21891.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21912.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21922.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21991.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22012.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22041.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22062.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22071.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22091.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22141.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22162.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22191.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22241.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22262.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22291.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22312.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22341.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22362.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22390.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22411.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22440.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22461.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22471.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22490.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22512.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22540.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22561.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22571.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
