pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
53590.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53611.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53621.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53640.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53661.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53671.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53691.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53711.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53721.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53740.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53761.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53771.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53790.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53811.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53821.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53840.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53861.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53871.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53890.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53911.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53921.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53940.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53961.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53971.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53990.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54011.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54021.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54040.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54061.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54070.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54089.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54111.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54120.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54140.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54161.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54170.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54189.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54211.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54220.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54239.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54260.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54270.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54290.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54310.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54320.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54339.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54360.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54370.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54389.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54410.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54420.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54439.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54460.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54470.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54489.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54509.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54520.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54539.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54560.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54570.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54589.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54610.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54620.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54639.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54660.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54670.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54689.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54710.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54719.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54738.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54760.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54769.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54789.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54810.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54819.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54838.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54859.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54869.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54888.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54909.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54919.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54938.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54959.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54969.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54988.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55009.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55019.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55038.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55059.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55069.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55088.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55109.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55119.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55138.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55159.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55169.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55188.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55209.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55219.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55238.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55259.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55269.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55287.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55309.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55318.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55337.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55358.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55368.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55387.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55409.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55418.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55437.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55459.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55468.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55487.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55508.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55518.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55537.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55558.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55568.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55587.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55608.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55618.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55637.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55658.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55668.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55687.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55708.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55718.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55737.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55758.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55768.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55787.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55808.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55818.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55836.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55857.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55868.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55887.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55908.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55917.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55936.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55958.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55967.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55987.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56007.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56017.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56036.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56058.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56067.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56086.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56107.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56117.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56137.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56158.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56167.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56186.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56207.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56217.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56236.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56257.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56267.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56286.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56307.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56317.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56336.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56357.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56367.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56386.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56407.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56417.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56436.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56457.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56467.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56485.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56507.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56517.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56536.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56557.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56567.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56585.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56607.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56616.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56636.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56656.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56666.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56685.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56706.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56716.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56735.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56756.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56766.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56785.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56806.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56816.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56835.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56856.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56866.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56885.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56906.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56916.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56935.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56956.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56966.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56985.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57006.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57016.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57035.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57056.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57066.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57085.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57106.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57116.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57135.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57156.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57165.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57184.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57206.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57215.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57235.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57256.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57265.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57284.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57306.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57315.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57334.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57355.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57365.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57384.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57406.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57415.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57434.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57455.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57465.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57484.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57505.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57515.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57534.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57555.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57565.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57584.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57605.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57615.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57634.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57655.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57665.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57684.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57705.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57715.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57734.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57755.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57765.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57784.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57805.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57815.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57834.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57855.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57864.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57884.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57904.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57914.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57933.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57955.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57964.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57983.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58004.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58014.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58033.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58054.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58064.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58084.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58105.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58114.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58133.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58154.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58164.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58183.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58204.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58214.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58233.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58254.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58264.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58283.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58304.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58314.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58332.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58354.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58364.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58383.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58404.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58413.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58449.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58458.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58479.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58488.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58507.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58528.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58538.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58557.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58578.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58588.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58607.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58628.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58638.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58657.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58678.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58688.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58707.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58728.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58738.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58757.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58778.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58788.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58807.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58828.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58838.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58857.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58878.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58888.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58906.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58928.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58938.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58957.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58978.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58987.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59007.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59028.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59037.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59057.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59077.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59087.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59106.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59127.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59137.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59156.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
59177.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
