pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
119842.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119863.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119872.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119892.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119913.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119922.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119942.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119963.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119972.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
119992.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120013.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120022.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120042.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120063.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120072.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120092.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120113.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120122.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120142.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120163.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120172.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120191.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120213.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120222.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120242.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120262.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120272.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120291.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120312.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120322.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120342.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120362.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120372.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120391.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120412.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120422.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120441.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120462.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120471.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120491.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120512.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120521.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120541.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120562.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120571.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120591.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120612.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120621.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120641.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120662.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120671.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120691.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120712.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120721.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120741.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120762.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120771.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120791.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120812.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120821.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120840.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120862.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120871.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120891.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120912.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120921.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120940.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120962.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120971.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120991.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121011.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121021.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121041.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121061.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121071.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121090.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121111.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121120.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121140.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121161.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121170.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121190.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121211.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121220.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121240.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121261.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121270.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121290.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121311.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121320.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121340.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121361.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121370.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121390.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121411.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121420.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121440.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121461.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121470.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121490.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121511.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121520.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121540.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121561.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121570.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121589.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121610.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121620.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121639.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121661.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121670.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121690.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121711.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121719.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121739.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121760.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121769.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121789.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121811.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121819.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121839.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121860.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121869.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121889.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121910.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121919.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121939.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121960.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121969.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
121989.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122010.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122019.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122039.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122059.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122069.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122088.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122110.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122119.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122139.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122160.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122169.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122188.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122210.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122219.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122239.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122259.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122269.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122289.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122309.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122319.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122338.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122359.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122368.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122388.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122410.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122418.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122438.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122459.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122468.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122488.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122509.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122518.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122538.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122559.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122568.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122587.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122609.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122618.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122638.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122659.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122668.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122688.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122709.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122718.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122738.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122759.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122768.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122787.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122808.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122818.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122838.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122858.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122868.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122887.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122908.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122918.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122938.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122958.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122968.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
122987.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123008.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123017.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123037.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123058.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123067.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123087.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123108.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123117.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123137.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123158.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123167.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123187.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123208.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123217.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123237.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123258.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123267.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123287.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123308.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123317.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123337.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123358.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123367.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123387.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123408.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123417.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123437.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123457.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123467.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123486.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123508.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123517.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123536.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123558.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123567.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123586.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123607.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123616.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123636.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123657.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123667.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123686.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123707.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123716.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123736.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123757.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123766.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123786.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123807.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123816.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123836.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123857.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123866.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123886.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123907.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123916.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123936.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123957.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123966.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
123985.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124007.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124016.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124036.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124057.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124066.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124086.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124107.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124116.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124135.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124156.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124166.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124186.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124206.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124215.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124235.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124257.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124265.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124285.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124307.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124315.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124335.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124356.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124365.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124385.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124406.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124415.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124435.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124456.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124465.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124485.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124506.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124515.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124535.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124556.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124565.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124584.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124605.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124615.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124635.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124656.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124665.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124684.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124705.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124715.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124735.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124756.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124765.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124784.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124805.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124815.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124834.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124856.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124865.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124884.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124906.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124914.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124934.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124955.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124964.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
124984.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125005.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125014.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125034.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125055.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125064.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125084.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125105.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125114.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125134.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125155.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125164.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125183.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125205.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125214.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125234.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125255.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125264.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125284.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125305.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125314.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125333.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125355.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125364.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125383.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125404.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
125414.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
