pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16998.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17020.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17029.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17049.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17070.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17079.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17099.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17120.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17129.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17170.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17179.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17198.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17220.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17269.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17299.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17320.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17348.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17369.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17398.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17420.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17448.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17469.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17548.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17578.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17597.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17678.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17718.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17768.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17778.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17818.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17828.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17847.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17868.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17897.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17918.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17947.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17968.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17998.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18019.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18068.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18118.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18127.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18146.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18177.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18218.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18227.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18268.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18277.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18317.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18327.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18346.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18368.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18417.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18446.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18467.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18496.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18517.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18546.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18567.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18596.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18617.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18646.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18667.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18696.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18717.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18767.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18776.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18817.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18826.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18867.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18876.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18917.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18967.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18996.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19096.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19116.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19145.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19166.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19195.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19216.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19245.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19266.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19295.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19316.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19366.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19416.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19425.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19445.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19466.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19475.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19495.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19566.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19595.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19645.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19715.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19744.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19794.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19816.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19844.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19866.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19894.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19915.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19944.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19965.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19994.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20024.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20065.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20074.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20094.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20124.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20143.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20165.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20174.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20194.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20215.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20224.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20244.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20265.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20294.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20314.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20344.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20394.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20414.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20443.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20464.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20493.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20514.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20543.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20564.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20593.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20614.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20643.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20664.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20693.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20714.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20723.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20743.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20764.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20773.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20792.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20814.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20823.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20842.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20864.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20873.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20892.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20942.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20964.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20992.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21043.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21064.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21092.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21113.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21142.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21163.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21192.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21213.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21242.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21263.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21292.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21313.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21322.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21342.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21372.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21392.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21422.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21442.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21463.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21472.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21491.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21513.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21541.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21562.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21592.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21612.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21641.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21663.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21691.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21713.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21741.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21763.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21791.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21812.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21841.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21862.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21871.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21891.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21912.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21921.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21971.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21990.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22012.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22021.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22040.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22062.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22071.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22090.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22140.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22161.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22190.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22240.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22261.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22290.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22311.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22340.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22361.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22390.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22411.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22440.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22461.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22470.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22490.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22511.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22520.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22539.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22561.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22570.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
