pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16516.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16533.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16548.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16566.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16583.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16598.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16616.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16633.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16648.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16666.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16682.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16698.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16716.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16732.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16747.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16766.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16783.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16797.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16816.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16832.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16847.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16865.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16882.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16897.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16916.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16932.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16947.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16966.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16982.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16997.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17015.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17032.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17047.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17065.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17082.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17097.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17115.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17133.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17147.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17165.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17182.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17197.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17215.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17232.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17247.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17265.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17282.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17297.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17315.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17332.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17347.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17365.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17382.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17397.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17414.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17432.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17446.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17464.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17482.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17496.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17514.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17532.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17546.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17564.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17582.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17596.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17614.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17632.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17646.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17664.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17681.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17696.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17714.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17731.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17746.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17764.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17781.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17796.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17814.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17832.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17845.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17864.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17881.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17896.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17913.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17931.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17946.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17964.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17981.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17995.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18014.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18031.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18045.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18064.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18081.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18095.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18113.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18130.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18145.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18164.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18181.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18195.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18214.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18231.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18245.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18264.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18280.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18295.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18313.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18330.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18345.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18363.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18380.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18395.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18413.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18430.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18445.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18463.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18480.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18495.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18513.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18530.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18545.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18563.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18580.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18595.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18613.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18630.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18645.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18663.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18680.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18695.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18713.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18729.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18743.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18761.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18778.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18792.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18811.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18828.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18842.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18861.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18878.784		-1	-1	0	1047.0	1058.0	1	1047.0	1058.0	-1	0	3.379	1
18894.859		798.0	966.0	1	1017.0	1093.0	1	908	1029	2.8177	1	3.0436	1
18912.95		-1	-1	0	1008.0	1112.0	1	1008.0	1112.0	-1	0	2.9944	1
18930.779		826.0	940.0	1	998.0	1114.0	1	912	1027	3.019	1	3.0697	1
18945.121		822.0	944.0	1	996.0	1102.0	1	909	1023	3.0088	1	3.087	1
18963.334		-1	-1	0	999.0	1107.0	1	999.0	1107.0	-1	0	3.0908	1
18980.645		852.0	976.0	1	1005.0	1108.0	1	928	1042	3.1177	1	3.0653	1
18994.834		-1	-1	0	997.0	1109.0	1	997.0	1109.0	-1	0	3.0922	1
19013.432		-1	-1	0	988.0	1111.0	1	988.0	1111.0	-1	0	3.1037	1
19030.749		838.0	942.0	1	997.0	1108.0	1	918	1025	3.0079	1	3.1006	1
19045.17		837.0	932.0	1	1003.0	1109.0	1	920	1020	3.0165	1	3.0991	1
19063.295		-1	-1	0	986.0	1116.0	1	986.0	1116.0	-1	0	3.0853	1
19080.602		591.0	997.0	1	793.0	1180.0	1	692	1088	3.0194	1	3.0939	1
19095.191		468.0	987.0	1	560.0	1218.0	1	514	1102	2.9972	1	3.1027	1
19113.102		-1	-1	0	533.0	1214.0	1	533.0	1214.0	-1	0	3.0987	1
19130.494		474.0	991.0	1	559.0	1208.0	1	516	1099	3.0175	1	3.0993	1
19145.109		491.0	991.0	1	567.0	1198.0	1	529	1094	3.046	1	3.13	1
19163.241		-1	-1	0	575.0	1201.0	1	575.0	1201.0	-1	0	3.1281	1
19180.258		494.0	985.0	1	589.0	1199.0	1	542	1092	3.0533	1	3.1203	1
19195.091		495.0	991.0	1	577.0	1203.0	1	536	1097	3.0771	1	3.1362	1
19223.443		-1	-1	0	584.0	1204.0	1	584.0	1204.0	-1	0	3.1627	1
19230.19		494.0	981.0	1	577.0	1205.0	1	536	1093	3.0704	1	3.1528	1
19244.978		491.0	985.0	1	578.0	1200.0	1	534	1092	3.1177	1	3.1588	1
19264.111		506.0	994.0	1	585.0	1195.0	1	546	1094	3.1411	1	3.171	1
19279.86		506.0	992.0	1	583.0	1202.0	1	544	1097	3.1373	1	3.1523	1
19294.87		512.0	998.0	1	592.0	1199.0	1	552	1098	3.1666	1	3.1645	1
19313.94		509.0	1013.0	1	597.0	1212.0	1	553	1112	3.1624	1	3.1791	1
19329.709		500.0	1125.0	1	602.0	1337.0	1	551	1231	3.1676	1	3.181	1
19344.886		498.0	1099.0	1	595.0	1323.0	1	546	1211	3.1739	1	3.1899	1
19363.773		504.0	1109.0	1	600.0	1331.0	1	552	1220	3.1908	1	3.1759	1
19379.744		496.0	1109.0	1	606.0	1335.0	1	551	1222	3.2039	1	3.1934	1
19394.697		500.0	1109.0	1	600.0	1332.0	1	550	1220	3.2162	1	3.2169	1
19413.775		495.0	1104.0	1	610.0	1329.0	1	552	1216	3.2081	1	3.2087	1
19429.671		492.0	1101.0	1	613.0	1330.0	1	552	1215	3.2211	1	3.2221	1
19444.797		506.0	1106.0	1	621.0	1321.0	1	564	1213	3.2458	1	3.2396	1
19463.752		513.0	1106.0	1	636.0	1319.0	1	574	1212	3.2742	1	3.2832	1
19479.873		518.0	1106.0	1	613.0	1333.0	1	566	1219	3.2719	1	3.2581	1
19494.645		515.0	1106.0	1	628.0	1339.0	1	572	1222	3.279	1	3.2578	1
19513.689		509.0	1101.0	1	640.0	1339.0	1	574	1220	3.2706	1	3.2658	1
19529.299		498.0	1097.0	1	637.0	1328.0	1	568	1212	3.2499	1	3.2815	1
19544.502		496.0	1092.0	1	624.0	1332.0	1	560	1212	3.2533	1	3.2854	1
19563.566		500.0	1093.0	1	615.0	1331.0	1	558	1212	3.2573	1	3.2934	1
19579.495		504.0	1091.0	1	619.0	1332.0	1	562	1211	3.2741	1	3.3036	1
19594.446		504.0	1101.0	1	630.0	1336.0	1	567	1218	3.2753	1	3.2901	1
19613.753		530.0	997.0	1	676.0	1203.0	1	603	1100	3.2879	1	3.328	1
19629.407		560.0	609.0	1	699.0	798.0	1	630	703	3.2999	1	3.3774	1
19644.443		548.0	511.0	1	695.0	689.0	1	622	600	3.1606	1	3.352	1
19663.374		576.0	490.0	1	692.0	659.0	1	634	574	3.2293	1	3.3609	1
19679.118		605.0	458.0	1	680.0	635.0	1	642	546	3.2919	1	3.3376	1
19694.328		631.0	398.0	1	707.0	583.0	1	669	490	3.2883	1	3.3488	1
19712.919		711.0	274.0	1	797.0	438.0	1	754	356	3.2922	1	3.3521	1
19729.265		764.0	205.0	1	811.0	356.0	1	788	280	3.2936	1	3.3447	1
19744.378		768.0	198.0	1	831.0	341.0	1	800	269	3.3124	1	3.3647	1
19762.747		773.0	183.0	1	835.0	343.0	1	804	263	3.3085	1	3.3666	1
19779.107		772.0	179.0	1	830.0	335.0	1	801	257	3.3077	1	3.378	1
19794.202		774.0	177.0	1	830.0	326.0	1	802	251	3.3037	1	3.3704	1
19812.708		773.0	172.0	1	830.0	324.0	1	802	248	3.3273	1	3.3813	1
19829.023		777.0	182.0	1	833.0	323.0	1	805	252	3.319	1	3.3961	1
19844.346		775.0	172.0	1	823.0	322.0	1	799	247	3.3297	1	3.3995	1
19862.241		770.0	173.0	1	825.0	324.0	1	798	248	3.3324	1	3.3892	1
19879.016		772.0	173.0	1	826.0	311.0	1	799	242	3.3439	1	3.4045	1
19894.299		779.0	174.0	1	835.0	311.0	1	807	242	3.3549	1	3.4142	1
19912.074		781.0	176.0	1	827.0	307.0	1	804	241	3.3588	1	3.4206	1
19928.789		780.0	176.0	1	833.0	310.0	1	806	243	3.3615	1	3.4239	1
19944.135		786.0	178.0	1	841.0	307.0	1	814	242	3.3629	1	3.4246	1
19961.823		786.0	174.0	1	844.0	311.0	1	815	242	3.3714	1	3.4119	1
19978.61		785.0	177.0	1	853.0	320.0	1	819	248	3.3668	1	3.4194	1
19993.854		757.0	400.0	1	875.0	565.0	1	816	482	3.3941	1	3.4271	1
20011.834		746.0	642.0	1	883.0	811.0	1	814	726	3.4229	1	3.4659	1
20028.674		635.0	919.0	1	820.0	1079.0	1	728	999	3.3726	1	3.3954	1
20043.871		611.0	992.0	1	790.0	1148.0	1	700	1070	3.359	1	3.3873	1
20061.958		612.0	984.0	1	797.0	1146.0	1	704	1065	3.3793	1	3.4049	1
20078.665		612.0	992.0	1	797.0	1168.0	1	704	1080	3.3869	1	3.4266	1
20093.622		621.0	997.0	1	797.0	1163.0	1	709	1080	3.3775	1	3.4233	1
20111.824		625.0	995.0	1	793.0	1165.0	1	709	1080	3.3954	1	3.419	1
20128.735		623.0	989.0	1	791.0	1176.0	1	707	1082	3.4046	1	3.4292	1
20143.624		628.0	991.0	1	795.0	1171.0	1	712	1081	3.4114	1	3.4346	1
20161.996		622.0	992.0	1	796.0	1178.0	1	709	1085	3.4143	1	3.457	1
20178.521		629.0	997.0	1	792.0	1159.0	1	710	1078	3.422	1	3.4599	1
20193.718		596.0	994.0	1	770.0	1177.0	1	683	1085	3.4465	1	3.4826	1
20211.835		464.0	1009.0	1	660.0	1220.0	1	562	1114	3.4448	1	3.4851	1
20228.393		239.0	1026.0	1	319.0	1270.0	1	279	1148	3.4447	1	3.5264	1
20243.457		157.0	1030.0	1	177.0	1297.0	1	167	1163	3.4301	1	3.5483	1
20262.018		154.0	1029.0	1	173.0	1284.0	1	164	1156	3.4401	1	3.5636	1
20278.449		153.0	1023.0	1	162.0	1273.0	1	158	1148	3.4468	1	3.5625	1
20293.829		151.0	1024.0	1	176.0	1258.0	1	164	1141	3.4649	1	3.5894	1
20312.057		146.0	1022.0	1	175.0	1247.0	1	160	1134	3.4724	1	3.5736	1
20328.738		143.0	1018.0	1	165.0	1250.0	1	154	1134	3.4882	1	3.6217	1
20343.336		138.0	1022.0	1	174.0	1246.0	1	156	1134	3.5071	1	3.6321	1
20361.77		146.0	1023.0	1	189.0	1239.0	1	168	1131	3.5181	1	3.6224	1
20378.657		146.0	1026.0	1	184.0	1244.0	1	165	1135	3.526	1	3.6283	1
20393.19		141.0	1024.0	1	178.0	1243.0	1	160	1133	3.531	1	3.6297	1
20411.539		141.0	1027.0	1	208.0	1219.0	1	174	1123	3.5338	1	3.6145	1
20428.409		142.0	1034.0	1	200.0	1234.0	1	171	1134	3.5471	1	3.6466	1
20443.106		110.0	1027.0	1	175.0	1239.0	1	142	1133	3.561	1	3.6226	1
20461.444		38.0	1040.0	1	50.0	1266.0	1	44	1153	3.5654	1	3.6809	1
20477.876		12.0	1056.0	1	-1	-1	0	12.0	1056.0	3.5663	1	-1	0
20493.319		5.0	1059.0	1	-5.0	1256.0	1	0	1157	3.577	1	3.6575	1
20511.627		4.0	1058.0	1	67.0	1234.0	1	36	1146	3.6004	1	3.5991	1
20528.094		1.0	1062.0	1	40.0	1259.0	1	20	1160	3.5988	1	3.6838	1
20543.227		11.0	1065.0	1	32.0	1258.0	1	22	1161	3.6031	1	3.7068	1
20561.159		9.0	1059.0	1	3.0	1252.0	1	6	1155	3.6213	1	3.7267	1
20578.112		1.0	1048.0	1	6.0	1262.0	1	4	1155	3.6363	1	3.7556	1
20593.117		5.0	1046.0	1	-2.0	1248.0	1	2	1147	3.6575	1	3.7454	1
20611.201		-2.0	1042.0	1	7.0	1244.0	1	2	1143	3.642	1	3.7788	1
20627.392		-25.0	1046.0	1	-1	-1	0	-25.0	1046.0	3.6447	1	-1	0
20642.966		-3.0	1037.0	1	-0.0	1247.0	1	-2	1142	3.6651	1	3.7405	1
20661.11		-3.0	1047.0	1	2.0	1270.0	1	0	1158	3.6761	1	3.751	1
20677.65		8.0	1261.0	1	50.0	1528.0	1	29	1394	3.6849	1	3.8082	1
20692.734		68.0	1627.0	1	152.0	1981.0	1	110	1804	3.7434	1	3.7924	1
20711.214		100.0	1783.0	1	270.0	2203.0	1	185	1993	3.8043	1	3.7397	1
20727.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20742.045		180.0	2175.0	1	-1	-1	0	180.0	2175.0	3.5662	1	-1	0
20761.098		144.0	2079.0	1	-1	-1	0	144.0	2079.0	3.6478	1	-1	0
20777.284		-1	-1	0	439.0	2195.0	1	439.0	2195.0	-1	0	4.2048	1
20792.158		157.0	2189.0	1	-1	-1	0	157.0	2189.0	3.5711	1	-1	0
20810.717		214.0	1995.0	1	-1	-1	0	214.0	1995.0	3.8229	1	-1	0
20827.404		210.0	2003.0	1	-1	-1	0	210.0	2003.0	3.8119	1	-1	0
20841.988		203.0	2021.0	1	-1	-1	0	203.0	2021.0	3.7876	1	-1	0
20860.663		170.0	2085.0	1	-1	-1	0	170.0	2085.0	3.6931	1	-1	0
20877.639		139.0	2088.0	1	549.0	2135.0	1	344	2111	3.6555	1	4.3167	1
20892.018		226.0	2109.0	1	-1	-1	0	226.0	2109.0	3.8415	1	-1	0
20910.28		168.0	2084.0	1	-1	-1	0	168.0	2084.0	3.6916	1	-1	0
20927.57		161.0	2091.0	1	505.0	2222.0	1	333	2156	3.6826	1	4.0949	1
20941.919		177.0	2060.0	1	-1	-1	0	177.0	2060.0	3.7013	1	-1	0
20960.069		-1	-1	0	516.0	2245.0	1	516.0	2245.0	-1	0	3.7798	1
20976.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20990.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21007.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21025.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21040.856		-1	-1	0	409.0	1062.0	1	409.0	1062.0	-1	0	3.4328	1
21059.983		311.0	860.0	1	368.0	1074.0	1	340	967	3.6473	1	3.5747	1
