pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
47812.216		1000.0	814.0	1	1250.0	885.0	1	1125	849	3.5348	1	3.5405	1
47830.384		997.0	813.0	1	1257.0	890.0	1	1127	851	3.5193	1	3.5409	1
47847.09		993.0	808.0	1	1252.0	893.0	1	1122	850	3.5068	1	3.5511	1
47862.259		994.0	815.0	1	1255.0	894.0	1	1124	854	3.513	1	3.5347	1
47880.143		997.0	816.0	1	1259.0	895.0	1	1128	855	3.5319	1	3.5408	1
47897.002		1010.0	826.0	1	1260.0	889.0	1	1135	857	3.5392	1	3.5224	1
47912.076		1018.0	817.0	1	1253.0	890.0	1	1136	853	3.5185	1	3.5257	1
47930.087		1017.0	813.0	1	1259.0	880.0	1	1138	846	3.519	1	3.5107	1
47947.162		998.0	813.0	1	1256.0	888.0	1	1127	850	3.5175	1	3.5125	1
47962.022		1000.0	824.0	1	1258.0	886.0	1	1129	855	3.5389	1	3.5084	1
47979.918		996.0	817.0	1	1260.0	879.0	1	1128	848	3.508	1	3.4963	1
47996.798		999.0	822.0	1	1246.0	894.0	1	1122	858	3.5174	1	3.5116	1
48011.839		998.0	810.0	1	1259.0	890.0	1	1128	850	3.497	1	3.5184	1
48030.032		1009.0	817.0	1	1258.0	887.0	1	1134	852	3.5225	1	3.5243	1
48046.679		1005.0	812.0	1	1259.0	883.0	1	1132	847	3.5224	1	3.5119	1
48061.834		993.0	812.0	1	1262.0	876.0	1	1128	844	3.5295	1	3.5047	1
48079.734		999.0	804.0	1	1253.0	873.0	1	1126	838	3.5039	1	3.5032	1
48096.895		998.0	802.0	1	1256.0	886.0	1	1127	844	3.4967	1	3.5287	1
48111.91		997.0	818.0	1	1263.0	888.0	1	1130	853	3.5233	1	3.5257	1
48129.69		1002.0	820.0	1	1268.0	894.0	1	1135	857	3.5095	1	3.5039	1
48146.73		1009.0	824.0	1	1261.0	897.0	1	1135	860	3.5118	1	3.5071	1
48161.625		1002.0	813.0	1	1255.0	897.0	1	1128	855	3.4862	1	3.5044	1
48179.558		1002.0	819.0	1	1259.0	902.0	1	1130	860	3.5066	1	3.5008	1
48196.334		1002.0	829.0	1	1271.0	883.0	1	1136	856	3.481	1	3.4509	1
48211.599		998.0	829.0	1	1276.0	886.0	1	1137	857	3.4834	1	3.4403	1
48229.803		995.0	832.0	1	1275.0	886.0	1	1135	859	3.4898	1	3.4576	1
48246.655		997.0	840.0	1	1273.0	876.0	1	1135	858	3.5115	1	3.4478	1
48261.491		1020.0	832.0	1	1275.0	873.0	1	1148	852	3.4686	1	3.4286	1
48279.81		1012.0	822.0	1	1275.0	884.0	1	1144	853	3.4233	1	3.4385	1
48296.93		1021.0	829.0	1	1262.0	888.0	1	1142	858	3.4334	1	3.4457	1
48311.554		1015.0	826.0	1	1271.0	898.0	1	1143	862	3.4322	1	3.4396	1
48329.47		1008.0	829.0	1	1273.0	874.0	1	1140	851	3.4086	1	3.4108	1
48346.496		1017.0	839.0	1	1274.0	875.0	1	1146	857	3.4161	1	3.4073	1
48361.593		1026.0	833.0	1	1264.0	883.0	1	1145	858	3.4038	1	3.402	1
48379.339		1029.0	831.0	1	1260.0	899.0	1	1144	865	3.3874	1	3.412	1
48396.397		1033.0	831.0	1	1264.0	901.0	1	1148	866	3.4013	1	3.4175	1
48411.303		1035.0	835.0	1	1265.0	903.0	1	1150	869	3.3964	1	3.4116	1
48429.25		1018.0	828.0	1	1277.0	896.0	1	1148	862	3.3712	1	3.4037	1
48446.253		1026.0	832.0	1	1271.0	897.0	1	1148	864	3.3876	1	3.3861	1
48461.158		1026.0	834.0	1	1274.0	896.0	1	1150	865	3.3869	1	3.386	1
48479.408		1026.0	819.0	1	1273.0	905.0	1	1150	862	3.3578	1	3.4033	1
48496.418		1039.0	830.0	1	1280.0	903.0	1	1160	866	3.3789	1	3.4047	1
48511.229		1038.0	830.0	1	1281.0	902.0	1	1160	866	3.3964	1	3.4043	1
48529.282		1037.0	831.0	1	1285.0	916.0	1	1161	873	3.3641	1	3.4246	1
48546.017		1037.0	827.0	1	1283.0	888.0	1	1160	857	3.3493	1	3.3554	1
48560.96		1034.0	830.0	1	1291.0	887.0	1	1162	858	3.3667	1	3.3472	1
48579.153		1021.0	846.0	1	1292.0	913.0	1	1156	879	3.4148	1	3.4006	1
48595.993		1019.0	841.0	1	1294.0	889.0	1	1156	865	3.3925	1	3.3367	1
48611.218		1020.0	839.0	1	1302.0	884.0	1	1161	861	3.375	1	3.3248	1
48629.099		1035.0	832.0	1	1293.0	897.0	1	1164	864	3.3496	1	3.3495	1
48646.186		1031.0	830.0	1	1293.0	925.0	1	1162	877	3.339	1	3.4123	1
48660.864		1012.0	845.0	1	1295.0	925.0	1	1154	885	3.3599	1	3.3995	1
48678.857		1029.0	841.0	1	1297.0	901.0	1	1163	871	3.3301	1	3.3293	1
48696.167		1023.0	831.0	1	1288.0	908.0	1	1156	869	3.3284	1	3.3231	1
48710.755		1014.0	830.0	1	1282.0	914.0	1	1148	872	3.3177	1	3.3235	1
48728.691		1025.0	833.0	1	1277.0	904.0	1	1151	868	3.3157	1	3.3125	1
48746.043		1026.0	839.0	1	1288.0	915.0	1	1157	877	3.3042	1	3.3221	1
48760.8		1043.0	824.0	1	1289.0	930.0	1	1166	877	3.2512	1	3.3019	1
48778.679		1045.0	839.0	1	1289.0	916.0	1	1167	877	3.3052	1	3.2849	1
48796.059		1041.0	824.0	1	1297.0	926.0	1	1169	875	3.2866	1	3.2917	1
48810.597		1032.0	825.0	1	1292.0	928.0	1	1162	876	3.2998	1	3.2859	1
48827.94		-1	-1	0	1274.0	940.0	1	1274.0	940.0	-1	0	3.326	1
48845.817		1019.0	824.0	1	1289.0	925.0	1	1154	874	3.2371	1	3.2735	1
48860.651		1019.0	812.0	1	1289.0	919.0	1	1154	865	3.2334	1	3.2808	1
48878.119		-1	-1	0	1286.0	917.0	1	1286.0	917.0	-1	0	3.2707	1
48895.417		1008.0	828.0	1	1284.0	935.0	1	1146	881	3.2188	1	3.278	1
48910.66		1018.0	831.0	1	1273.0	935.0	1	1146	883	3.2509	1	3.2829	1
48928.104		-1	-1	0	1270.0	940.0	1	1270.0	940.0	-1	0	3.3127	1
48945.769		1036.0	819.0	1	1290.0	953.0	1	1163	886	3.2364	1	3.3093	1
48960.504		1050.0	814.0	1	1278.0	949.0	1	1164	881	3.2825	1	3.3037	1
48978.288		-1	-1	0	1274.0	954.0	1	1274.0	954.0	-1	0	3.3083	1
48995.554		1034.0	825.0	1	1277.0	961.0	1	1156	893	3.2533	1	3.3223	1
49010.404		1028.0	819.0	1	1280.0	963.0	1	1154	891	3.3241	1	3.3297	1
49028.745		1023.0	821.0	1	1282.0	957.0	1	1152	889	3.3399	1	3.3306	1
49045.359		1026.0	820.0	1	1283.0	961.0	1	1154	890	3.3392	1	3.3169	1
49060.263		1025.0	830.0	1	1285.0	966.0	1	1155	898	3.3676	1	3.3251	1
49078.323		1032.0	826.0	1	1281.0	967.0	1	1156	896	3.3645	1	3.3404	1
49095.38		1027.0	826.0	1	1282.0	962.0	1	1154	894	3.3565	1	3.3513	1
49110.288		1037.0	820.0	1	1286.0	964.0	1	1162	892	3.3475	1	3.3494	1
49127.782		-1	-1	0	1286.0	968.0	1	1286.0	968.0	-1	0	3.3658	1
49145.065		1040.0	822.0	1	1285.0	966.0	1	1162	894	3.2666	1	3.342	1
49160.159		1041.0	816.0	1	1273.0	966.0	1	1157	891	3.3361	1	3.361	1
49178.239		1039.0	820.0	1	1271.0	970.0	1	1155	895	3.3458	1	3.373	1
49195.217		1029.0	822.0	1	1282.0	969.0	1	1156	895	3.3446	1	3.3779	1
49210.26		1036.0	824.0	1	1283.0	969.0	1	1160	896	3.3575	1	3.3774	1
49228.354		1045.0	834.0	1	1286.0	958.0	1	1166	896	3.3812	1	3.3512	1
49244.984		1042.0	821.0	1	1278.0	973.0	1	1160	897	3.3916	1	3.3972	1
49260.018		1041.0	823.0	1	1281.0	975.0	1	1161	899	3.3922	1	3.4006	1
49278.174		1030.0	825.0	1	1286.0	966.0	1	1158	895	3.4016	1	3.3864	1
49294.638		1027.0	827.0	1	1274.0	978.0	1	1150	902	3.4164	1	3.4249	1
49309.999		1027.0	822.0	1	1273.0	971.0	1	1150	896	3.421	1	3.4297	1
49327.94		1032.0	819.0	1	1282.0	963.0	1	1157	891	3.4072	1	3.4248	1
49344.761		1053.0	820.0	1	1279.0	971.0	1	1166	895	3.4305	1	3.4315	1
49360.039		1027.0	819.0	1	1284.0	971.0	1	1156	895	3.4593	1	3.4338	1
49377.663		1031.0	809.0	1	1288.0	960.0	1	1160	884	3.4178	1	3.4241	1
49394.72		1039.0	813.0	1	1273.0	968.0	1	1156	890	3.4235	1	3.4404	1
49409.92		1042.0	818.0	1	1275.0	970.0	1	1158	894	3.4285	1	3.4537	1
49427.277		-1	-1	0	1276.0	976.0	1	1276.0	976.0	-1	0	3.4648	1
49444.444		1055.0	813.0	1	1273.0	978.0	1	1164	895	3.3835	1	3.4564	1
49459.824		1056.0	811.0	1	1271.0	972.0	1	1164	891	3.3887	1	3.4533	1
49477.481		-1	-1	0	1270.0	972.0	1	1270.0	972.0	-1	0	3.46	1
49494.613		1053.0	805.0	1	1283.0	966.0	1	1168	885	3.384	1	3.4625	1
49509.708		1055.0	806.0	1	1290.0	974.0	1	1172	890	3.4026	1	3.4575	1
49527.399		-1	-1	0	1281.0	981.0	1	1281.0	981.0	-1	0	3.4639	1
49544.425		1074.0	831.0	1	1279.0	978.0	1	1176	904	3.4434	1	3.4728	1
49559.611		1071.0	828.0	1	1277.0	989.0	1	1174	908	3.4934	1	3.4678	1
49577.794		1065.0	811.0	1	1275.0	984.0	1	1170	897	3.4405	1	3.4633	1
49594.248		1075.0	817.0	1	1280.0	978.0	1	1178	897	3.4711	1	3.4532	1
49609.702		1066.0	828.0	1	1252.0	976.0	1	1159	902	3.4931	1	3.4687	1
49627.864		1057.0	819.0	1	1268.0	977.0	1	1162	898	3.4711	1	3.4712	1
49644.313		1058.0	823.0	1	1276.0	976.0	1	1167	899	3.485	1	3.4788	1
49659.476		1053.0	828.0	1	1264.0	976.0	1	1158	902	3.5053	1	3.4904	1
49677.58		1048.0	821.0	1	1268.0	978.0	1	1158	899	3.5141	1	3.4922	1
49694.262		1025.0	819.0	1	1254.0	975.0	1	1140	897	3.5188	1	3.4842	1
49709.337		1030.0	815.0	1	1232.0	970.0	1	1131	892	3.493	1	3.4908	1
49727.553		1024.0	814.0	1	1233.0	965.0	1	1128	889	3.4967	1	3.4933	1
49744.116		1039.0	825.0	1	1236.0	977.0	1	1138	901	3.5166	1	3.4996	1
49759.233		1037.0	827.0	1	1249.0	969.0	1	1143	898	3.5294	1	3.5013	1
49777.223		1029.0	813.0	1	1239.0	970.0	1	1134	891	3.4742	1	3.5079	1
49794.119		1038.0	816.0	1	1237.0	969.0	1	1138	892	3.4811	1	3.5064	1
49809.219		1040.0	820.0	1	1240.0	967.0	1	1140	893	3.4704	1	3.5009	1
49827.123		1042.0	820.0	1	1234.0	965.0	1	1138	892	3.464	1	3.5102	1
49843.938		1042.0	817.0	1	1244.0	968.0	1	1143	892	3.4839	1	3.5194	1
49859.31		1042.0	816.0	1	1250.0	966.0	1	1146	891	3.4784	1	3.5136	1
49876.722		1046.0	820.0	1	1247.0	969.0	1	1146	894	3.5158	1	3.5155	1
49893.947		1032.0	811.0	1	1248.0	966.0	1	1140	888	3.475	1	3.5074	1
49909.182		1031.0	811.0	1	1247.0	967.0	1	1139	889	3.4833	1	3.5111	1
49926.971		1040.0	812.0	1	1250.0	963.0	1	1145	887	3.4821	1	3.5058	1
49943.738		1042.0	815.0	1	1250.0	968.0	1	1146	891	3.4949	1	3.5205	1
49958.974		1046.0	813.0	1	1254.0	961.0	1	1150	887	3.5068	1	3.5128	1
49976.55		1031.0	823.0	1	1259.0	952.0	1	1145	887	3.5375	1	3.5113	1
49993.583		1038.0	832.0	1	1262.0	961.0	1	1150	896	3.5433	1	3.5334	1
50009.04		1034.0	828.0	1	1255.0	961.0	1	1144	894	3.5611	1	3.5407	1
50026.635		1041.0	816.0	1	1251.0	963.0	1	1146	889	3.5353	1	3.5336	1
50043.522		1034.0	813.0	1	1251.0	958.0	1	1142	885	3.5388	1	3.5182	1
50058.946		1031.0	815.0	1	1251.0	961.0	1	1141	888	3.5491	1	3.5224	1
50076.633		1032.0	824.0	1	1251.0	954.0	1	1142	889	3.5775	1	3.5374	1
50093.48		1035.0	816.0	1	1251.0	956.0	1	1143	886	3.5692	1	3.5401	1
50108.834		1020.0	823.0	1	1258.0	951.0	1	1139	887	3.5638	1	3.5386	1
50126.469		1017.0	812.0	1	1259.0	954.0	1	1138	883	3.5502	1	3.5347	1
50143.373		1034.0	817.0	1	1257.0	952.0	1	1146	884	3.5559	1	3.5266	1
50158.671		1045.0	817.0	1	1263.0	957.0	1	1154	887	3.5475	1	3.5291	1
50176.323		1045.0	814.0	1	1264.0	959.0	1	1154	886	3.5407	1	3.5394	1
50193.591		1042.0	808.0	1	1274.0	949.0	1	1158	878	3.5401	1	3.5258	1
50208.624		1035.0	824.0	1	1267.0	942.0	1	1151	883	3.5633	1	3.5046	1
50226.261		1048.0	813.0	1	1268.0	945.0	1	1158	879	3.4885	1	3.514	1
50242.913		1073.0	924.0	1	-1	-1	0	1073.0	924.0	3.2604	1	-1	0
50256.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50274.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50291.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50306.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50323.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50340.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50355.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50374.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50391.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50406.93		-1	-1	0	1426.0	1121.0	1	1426.0	1121.0	-1	0	2.8094	1
50425.686		-1	-1	0	1328.0	997.0	1	1328.0	997.0	-1	0	3.2469	1
50442.351		1040.0	823.0	1	-1	-1	0	1040.0	823.0	3.4653	1	-1	0
50458.259		1104.0	814.0	1	1250.0	927.0	1	1177	870	3.3721	1	3.4066	1
50476.147		1054.0	827.0	1	1272.0	924.0	1	1163	875	3.3689	1	3.5641	1
50492.998		1063.0	826.0	1	1249.0	905.0	1	1156	865	3.4028	1	3.4657	1
50508.021		1047.0	821.0	1	1245.0	903.0	1	1146	862	3.4123	1	3.4628	1
50525.797		-1	-1	0	1242.0	899.0	1	1242.0	899.0	-1	0	3.4685	1
50542.987		1047.0	826.0	1	1245.0	884.0	1	1146	855	3.3803	1	3.455	1
50558.049		1045.0	825.0	1	1237.0	875.0	1	1141	850	3.377	1	3.4657	1
50575.8		-1	-1	0	1242.0	891.0	1	1242.0	891.0	-1	0	3.4941	1
50593.163		1033.0	815.0	1	1242.0	891.0	1	1138	853	3.4129	1	3.4916	1
50607.9		1044.0	806.0	1	1241.0	881.0	1	1142	843	3.4377	1	3.4968	1
50626.067		1053.0	811.0	1	1251.0	874.0	1	1152	842	3.4489	1	3.4818	1
50642.796		1060.0	809.0	1	1251.0	883.0	1	1156	846	3.4615	1	3.4893	1
50657.853		1041.0	814.0	1	1241.0	873.0	1	1141	843	3.4583	1	3.4838	1
50675.986		1055.0	819.0	1	1254.0	877.0	1	1154	848	3.4652	1	3.482	1
50692.723		1056.0	815.0	1	1260.0	876.0	1	1158	845	3.467	1	3.4883	1
50707.691		1056.0	812.0	1	1247.0	868.0	1	1152	840	3.4865	1	3.5031	1
50725.614		1058.0	808.0	1	1259.0	853.0	1	1158	830	3.4801	1	3.4878	1
50742.65		1057.0	809.0	1	1274.0	846.0	1	1166	827	3.4805	1	3.4836	1
50757.604		1050.0	813.0	1	1254.0	854.0	1	1152	833	3.4933	1	3.4837	1
50775.384		1046.0	813.0	1	1263.0	862.0	1	1154	837	3.4948	1	3.4978	1
50792.441		1048.0	819.0	1	1268.0	863.0	1	1158	841	3.5003	1	3.5203	1
50807.539		1046.0	814.0	1	1262.0	855.0	1	1154	834	3.4903	1	3.5333	1
50825.356		1038.0	802.0	1	1263.0	857.0	1	1150	829	3.4914	1	3.5283	1
50842.493		1041.0	807.0	1	1254.0	851.0	1	1148	829	3.5126	1	3.5358	1
50857.512		1059.0	803.0	1	1264.0	848.0	1	1162	825	3.5038	1	3.5438	1
50875.5		1047.0	808.0	1	1265.0	861.0	1	1156	834	3.5214	1	3.5735	1
50892.03		1061.0	820.0	1	1276.0	854.0	1	1168	837	3.5264	1	3.5447	1
50907.462		1049.0	815.0	1	1266.0	866.0	1	1158	840	3.5159	1	3.5482	1
50925.214		1050.0	814.0	1	1273.0	844.0	1	1162	829	3.5188	1	3.5239	1
50941.98		1058.0	819.0	1	1271.0	858.0	1	1164	838	3.519	1	3.5222	1
50957.216		1053.0	825.0	1	1271.0	853.0	1	1162	839	3.5212	1	3.5183	1
50975.017		1038.0	816.0	1	1269.0	860.0	1	1154	838	3.4879	1	3.531	1
50992.112		1033.0	815.0	1	1275.0	861.0	1	1154	838	3.4827	1	3.5243	1
51007.159		1035.0	811.0	1	1287.0	862.0	1	1161	836	3.4346	1	3.5267	1
51025.165		1040.0	810.0	1	1290.0	871.0	1	1165	840	3.4761	1	3.5474	1
51041.867		1037.0	808.0	1	1286.0	856.0	1	1162	832	3.457	1	3.5093	1
51057.066		1034.0	812.0	1	1291.0	857.0	1	1162	834	3.4199	1	3.4958	1
51074.795		-1	-1	0	1286.0	863.0	1	1286.0	863.0	-1	0	3.5122	1
51092.139		1041.0	819.0	1	1280.0	866.0	1	1160	842	3.4159	1	3.5135	1
51106.957		1046.0	820.0	1	1273.0	870.0	1	1160	845	3.4118	1	3.5177	1
51124.762		-1	-1	0	1270.0	859.0	1	1270.0	859.0	-1	0	3.5018	1
51141.954		1057.0	828.0	1	1279.0	855.0	1	1168	841	3.4197	1	3.5069	1
51156.936		1049.0	826.0	1	1273.0	865.0	1	1161	845	3.4081	1	3.4957	1
51174.673		-1	-1	0	1273.0	866.0	1	1273.0	866.0	-1	0	3.4855	1
51191.848		1056.0	821.0	1	1293.0	859.0	1	1174	840	3.3797	1	3.4746	1
51206.931		1046.0	818.0	1	1289.0	856.0	1	1168	837	3.391	1	3.4544	1
51224.682		-1	-1	0	1285.0	855.0	1	1285.0	855.0	-1	0	3.45	1
51241.79		1063.0	810.0	1	1293.0	874.0	1	1178	842	3.3523	1	3.4589	1
51256.862		1055.0	820.0	1	1296.0	861.0	1	1176	840	3.3545	1	3.4622	1
51274.559		-1	-1	0	1297.0	861.0	1	1297.0	861.0	-1	0	3.4609	1
51291.595		1032.0	820.0	1	1289.0	879.0	1	1160	849	3.3369	1	3.4608	1
51306.884		1041.0	804.0	1	1290.0	877.0	1	1166	840	3.3117	1	3.4436	1
51324.483		-1	-1	0	1292.0	879.0	1	1292.0	879.0	-1	0	3.4424	1
51341.703		1043.0	829.0	1	1294.0	881.0	1	1168	855	3.3288	1	3.4367	1
51356.727		1054.0	831.0	1	1295.0	882.0	1	1174	856	3.3407	1	3.4288	1
51374.342		-1	-1	0	1290.0	878.0	1	1290.0	878.0	-1	0	3.4297	1
51391.452		1064.0	821.0	1	1300.0	863.0	1	1182	842	3.3354	1	3.3994	1
51406.568		1070.0	824.0	1	1303.0	875.0	1	1186	849	3.3186	1	3.4015	1
51424.461		-1	-1	0	1308.0	876.0	1	1308.0	876.0	-1	0	3.3783	1
51441.623		1065.0	816.0	1	1301.0	895.0	1	1183	855	3.3262	1	3.4076	1
51456.409		1058.0	822.0	1	1299.0	891.0	1	1178	856	3.3257	1	3.4113	1
51474.215		-1	-1	0	1286.0	888.0	1	1286.0	888.0	-1	0	3.4132	1
51491.41		1053.0	825.0	1	1285.0	878.0	1	1169	851	3.3203	1	3.3863	1
51506.448		1064.0	840.0	1	1295.0	882.0	1	1180	861	3.322	1	3.3656	1
51524.104		-1	-1	0	1284.0	898.0	1	1284.0	898.0	-1	0	3.4035	1
51541.418		1067.0	827.0	1	1293.0	886.0	1	1180	856	3.2907	1	3.3747	1
51556.286		1069.0	837.0	1	1300.0	882.0	1	1184	859	3.3541	1	3.3787	1
51574.486		1043.0	837.0	1	1298.0	892.0	1	1170	864	3.3915	1	3.3907	1
51591.328		1036.0	838.0	1	1294.0	898.0	1	1165	868	3.399	1	3.3976	1
51606.226		1059.0	827.0	1	1297.0	900.0	1	1178	863	3.3519	1	3.3951	1
51624.487		1064.0	832.0	1	1295.0	895.0	1	1180	863	3.3561	1	3.3848	1
51641.116		1061.0	818.0	1	1291.0	895.0	1	1176	856	3.3205	1	3.3979	1
51656.193		1048.0	829.0	1	1289.0	901.0	1	1168	865	3.3543	1	3.399	1
51674.166		1048.0	841.0	1	1291.0	898.0	1	1170	869	3.3911	1	3.3949	1
51691.239		1052.0	845.0	1	1299.0	900.0	1	1176	872	3.3832	1	3.3816	1
51706.169		1061.0	826.0	1	1303.0	904.0	1	1182	865	3.3516	1	3.3705	1
51723.929		1055.0	832.0	1	1303.0	904.0	1	1179	868	3.3699	1	3.3693	1
51741.18		1054.0	833.0	1	1296.0	905.0	1	1175	869	3.3797	1	3.3665	1
51756.017		1042.0	857.0	1	1291.0	907.0	1	1166	882	3.4212	1	3.3603	1
51773.738		1062.0	837.0	1	1293.0	909.0	1	1178	873	3.3596	1	3.3501	1
51791.136		1046.0	825.0	1	1293.0	903.0	1	1170	864	3.3337	1	3.3307	1
51806.014		1046.0	830.0	1	1299.0	906.0	1	1172	868	3.3469	1	3.3427	1
51823.551		1035.0	846.0	1	1287.0	923.0	1	1161	884	3.3723	1	3.3622	1
51840.756		1040.0	837.0	1	1290.0	911.0	1	1165	874	3.3779	1	3.3285	1
51855.795		1048.0	825.0	1	1294.0	917.0	1	1171	871	3.3578	1	3.3243	1
51873.432		1049.0	822.0	1	1302.0	923.0	1	1176	872	3.3502	1	3.3393	1
51890.458		1051.0	829.0	1	1293.0	917.0	1	1172	873	3.346	1	3.3469	1
51905.689		1061.0	839.0	1	1293.0	923.0	1	1177	881	3.3466	1	3.3453	1
51923.546		1046.0	857.0	1	1301.0	914.0	1	1174	885	3.3875	1	3.3317	1
51940.313		1045.0	843.0	1	1308.0	912.0	1	1176	877	3.3894	1	3.3369	1
51955.68		1046.0	835.0	1	1309.0	924.0	1	1178	879	3.3701	1	3.3452	1
51973.197		1053.0	832.0	1	1299.0	923.0	1	1176	877	3.3568	1	3.3611	1
51990.307		1061.0	830.0	1	1287.0	909.0	1	1174	869	3.3715	1	3.3426	1
52005.636		1056.0	823.0	1	1301.0	906.0	1	1178	864	3.3356	1	3.3345	1
52022.981		1049.0	826.0	1	1298.0	921.0	1	1174	873	3.359	1	3.3695	1
52040.183		1068.0	829.0	1	1291.0	922.0	1	1180	875	3.3808	1	3.3637	1
52055.426		1067.0	844.0	1	1294.0	932.0	1	1180	888	3.3876	1	3.3714	1
52073.121		1054.0	839.0	1	1293.0	925.0	1	1174	882	3.3917	1	3.3713	1
52089.987		1051.0	838.0	1	1299.0	902.0	1	1175	870	3.3792	1	3.3352	1
52105.295		1038.0	848.0	1	1299.0	910.0	1	1168	879	3.3944	1	3.3317	1
52123.161		1047.0	837.0	1	1288.0	924.0	1	1168	880	3.3701	1	3.3739	1
52139.989		1045.0	832.0	1	1292.0	913.0	1	1168	872	3.3804	1	3.3619	1
52155.405		1044.0	843.0	1	1298.0	920.0	1	1171	881	3.3929	1	3.3521	1
52172.835		1050.0	836.0	1	1301.0	926.0	1	1176	881	3.3766	1	3.3798	1
52189.929		1060.0	835.0	1	1306.0	913.0	1	1183	874	3.3791	1	3.3431	1
52205.265		1058.0	847.0	1	1307.0	915.0	1	1182	881	3.3769	1	3.35	1
52222.979		1057.0	844.0	1	1300.0	907.0	1	1178	875	3.4083	1	3.3498	1
52239.87		1043.0	826.0	1	1313.0	899.0	1	1178	862	3.3933	1	3.3341	1
52255.07		1039.0	822.0	1	1316.0	895.0	1	1178	858	3.3837	1	3.3567	1
52272.848		1043.0	828.0	1	1306.0	908.0	1	1174	868	3.3844	1	3.3838	1
52289.88		1057.0	840.0	1	1308.0	910.0	1	1182	875	3.392	1	3.3842	1
52305.02		1076.0	841.0	1	1307.0	904.0	1	1192	872	3.3874	1	3.3736	1
52322.779		1061.0	827.0	1	1305.0	911.0	1	1183	869	3.3744	1	3.4034	1
52340.047		1071.0	823.0	1	1304.0	900.0	1	1188	861	3.397	1	3.3786	1
52354.952		1078.0	834.0	1	1315.0	900.0	1	1196	867	3.4062	1	3.3896	1
52372.518		1072.0	848.0	1	1307.0	898.0	1	1190	873	3.4016	1	3.3855	1
52389.822		1067.0	839.0	1	1313.0	902.0	1	1190	870	3.3946	1	3.4025	1
52404.995		1056.0	840.0	1	1314.0	911.0	1	1185	875	3.4215	1	3.3911	1
52422.693		1060.0	830.0	1	1314.0	909.0	1	1187	869	3.3988	1	3.3885	1
52440.05		1059.0	829.0	1	1320.0	893.0	1	1190	861	3.403	1	3.3584	1
52454.937		1073.0	825.0	1	1321.0	897.0	1	1197	861	3.3959	1	3.3521	1
52472.357		1068.0	826.0	1	1325.0	897.0	1	1196	861	3.3763	1	3.3444	1
52489.649		1058.0	828.0	1	1305.0	901.0	1	1182	864	3.3599	1	3.357	1
52504.824		1059.0	819.0	1	1322.0	888.0	1	1190	853	3.3721	1	3.3574	1
52522.436		1050.0	837.0	1	1329.0	886.0	1	1190	861	3.3895	1	3.3439	1
52539.913		1058.0	848.0	1	1324.0	897.0	1	1191	872	3.4081	1	3.3458	1
52554.787		1042.0	839.0	1	1302.0	894.0	1	1172	866	3.4002	1	3.3559	1
52572.403		1046.0	835.0	1	1299.0	899.0	1	1172	867	3.4038	1	3.3647	1
52589.602		1061.0	835.0	1	1309.0	910.0	1	1185	872	3.3969	1	3.3783	1
52604.593		1059.0	845.0	1	1302.0	898.0	1	1180	871	3.3952	1	3.3846	1
52622.393		1064.0	848.0	1	1311.0	897.0	1	1188	872	3.3945	1	3.355	1
52639.577		1054.0	848.0	1	1313.0	892.0	1	1184	870	3.3861	1	3.3531	1
52654.527		1063.0	834.0	1	1307.0	896.0	1	1185	865	3.3574	1	3.3514	1
52672.249		1029.0	853.0	1	1291.0	895.0	1	1160	874	3.3984	1	3.353	1
52689.687		1031.0	854.0	1	1273.0	898.0	1	1152	876	3.4214	1	3.3598	1
52704.47		1046.0	835.0	1	1276.0	889.0	1	1161	862	3.3823	1	3.3503	1
52722.116		1050.0	832.0	1	1278.0	883.0	1	1164	857	3.3756	1	3.3551	1
52739.705		1054.0	842.0	1	1277.0	885.0	1	1166	863	3.3844	1	3.371	1
52754.307		1055.0	840.0	1	1276.0	895.0	1	1166	867	3.3594	1	3.3653	1
52772.359		1065.0	834.0	1	1282.0	891.0	1	1174	862	3.3541	1	3.3422	1
52789.577		1063.0	833.0	1	1282.0	883.0	1	1172	858	3.3598	1	3.3584	1
52804.203		1055.0	842.0	1	1280.0	885.0	1	1168	863	3.3679	1	3.3399	1
52822.031		1047.0	846.0	1	1277.0	879.0	1	1162	862	3.3753	1	3.3322	1
