pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16999.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17020.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17030.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17049.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17070.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17079.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17099.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17120.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17129.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17170.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17179.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17199.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17220.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17270.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17299.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17320.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17349.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17370.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17398.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17420.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17448.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17469.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17548.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17579.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17598.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17629.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17679.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17719.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17769.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17778.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17819.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17829.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17848.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17869.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17898.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17918.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17948.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17969.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17998.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18018.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18068.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18118.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18147.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18218.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18268.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18277.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18318.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18327.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18347.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18367.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18418.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18447.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18468.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18497.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18518.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18547.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18568.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18578.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18596.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18618.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18646.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18668.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18696.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18718.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18768.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18817.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18867.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18877.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18917.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18967.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18996.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19096.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19117.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19146.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19166.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19195.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19216.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19246.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19267.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19295.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19316.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19366.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19416.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19445.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19466.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19495.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19566.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19595.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19645.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19715.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19745.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19795.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19816.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19844.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19865.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19894.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19916.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19944.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19966.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19994.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20065.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
