pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16999.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17020.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17030.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17049.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17071.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17080.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17099.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17120.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17130.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17170.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17180.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17199.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17220.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17230.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17270.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17280.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17299.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17320.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17330.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17349.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17370.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17399.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17419.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17449.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17469.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17520.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17548.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17579.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17598.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17629.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17679.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17719.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17729.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17769.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17779.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17819.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17829.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17848.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17869.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17879.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17898.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17919.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17929.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17947.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17969.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17979.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17998.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18019.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18069.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18118.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18147.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18219.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18269.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18318.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18328.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18347.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18368.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18378.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18418.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18428.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18447.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18467.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18478.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18497.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18518.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18547.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18568.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18597.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18618.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18646.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18668.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18697.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18718.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18767.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18818.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18868.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18877.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18917.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18927.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18968.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18977.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18996.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19027.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19077.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19096.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19117.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19146.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19167.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19196.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19217.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19245.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19267.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19296.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19317.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19367.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19417.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19446.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19466.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19496.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19526.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19566.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19576.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19595.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19626.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19645.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19676.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19716.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19726.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19745.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19776.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19795.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19816.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19826.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19845.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19866.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19895.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19916.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19944.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19966.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19994.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20016.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20066.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20094.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20145.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20166.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20175.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20194.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20215.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20225.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20244.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20265.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20275.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20294.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20315.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20325.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20344.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20375.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20394.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20414.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20444.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20465.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20493.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20514.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20543.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20564.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20593.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20615.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20643.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20664.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20693.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20714.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20724.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20742.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20764.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20774.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20793.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20814.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20824.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20843.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20864.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20874.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20893.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20943.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20964.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20993.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21043.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21063.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21092.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21114.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21142.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21193.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21214.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21242.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21264.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21292.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21313.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21342.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21373.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21392.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21423.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21442.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21463.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21473.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21492.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21513.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21523.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21542.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21563.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21573.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21592.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21613.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21642.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21662.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21692.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21713.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21742.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21762.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21792.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21813.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21841.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21863.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21872.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21891.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21912.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21922.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21991.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22012.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22041.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22062.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22072.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22091.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22122.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22141.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22162.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22191.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22241.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22261.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22291.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22312.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22341.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22361.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22391.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22412.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22440.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22462.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22471.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22490.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22511.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22540.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22561.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22571.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
