pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17000.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17022.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17030.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17050.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17072.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17080.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17101.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17121.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17130.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17150.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17171.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17180.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17200.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17221.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17230.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17250.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17271.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17300.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17321.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17330.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17350.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17371.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17400.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17421.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17449.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17471.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17500.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17520.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17550.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17571.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17579.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17599.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17621.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17629.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17649.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17670.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17679.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17699.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17720.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17729.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17749.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17770.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17779.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17799.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17820.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17829.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17849.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17870.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17879.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17899.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17920.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17949.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17970.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17999.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18020.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18029.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18048.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18069.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18099.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18120.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18148.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18169.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18198.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18219.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18249.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18269.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18298.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18319.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18328.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18348.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18369.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18378.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18398.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18419.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18447.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18469.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18498.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18519.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18528.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18549.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18569.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18598.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18619.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18647.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18669.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18697.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18719.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18748.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18769.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18797.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18818.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18848.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18868.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18877.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18897.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18918.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18927.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18947.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18968.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18977.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18997.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19018.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19027.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19047.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19068.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19077.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19097.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19118.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19127.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19147.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19167.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19197.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19218.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19247.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19268.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19277.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19297.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19317.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19347.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19368.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19396.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19418.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19446.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19467.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19497.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19517.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19526.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19546.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19567.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19576.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19596.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19617.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19626.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19646.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19668.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19676.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19696.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19717.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19726.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19746.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19767.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19776.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19796.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19817.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19826.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19845.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19866.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19895.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19917.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19946.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19967.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19995.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20017.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20046.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20067.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20096.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20117.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20145.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20166.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20175.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20195.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20216.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20225.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20245.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20266.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20275.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20295.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20316.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20325.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20345.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20366.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20375.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20395.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20416.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20445.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20465.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20495.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20516.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20544.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20566.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20575.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20595.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20616.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20644.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20666.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20695.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20715.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20724.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20744.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20765.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20774.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20795.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20815.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20824.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20844.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20865.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20874.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20894.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20915.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20924.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20944.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20965.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20974.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20994.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21015.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21024.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21044.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21065.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21074.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21094.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21115.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21143.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21165.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21194.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21215.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21224.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21244.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21264.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21294.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21314.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21343.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21364.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21373.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21393.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21414.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21423.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21443.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21464.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21473.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21493.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21514.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21523.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21543.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21564.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21573.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21593.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21614.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21623.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21643.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21664.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21693.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21714.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21743.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21763.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21792.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21814.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21842.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21864.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21872.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21892.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21914.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21922.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21942.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21964.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21992.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22013.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22042.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22064.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22072.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22093.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22113.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22122.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22142.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22164.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22172.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22192.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22213.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22242.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22263.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22272.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22293.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22313.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22342.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22363.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22392.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22413.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22442.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22462.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22471.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22492.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22513.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22542.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22563.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22571.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
