pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16056.817		850.0	609.0	1	1071.0	823.0	1	960	716	3.1884	1	3.2162	1
16073.82		848.0	612.0	1	1074.0	825.0	1	961	718	3.1796	1	3.2291	1
16088.825		849.0	605.0	1	1075.0	827.0	1	962	716	3.1502	1	3.2292	1
16106.457		855.0	610.0	1	1084.0	841.0	1	970	725	3.1611	1	3.2435	1
16123.612		848.0	616.0	1	1074.0	837.0	1	961	726	3.1667	1	3.226	1
16138.56		842.0	676.0	1	1061.0	876.0	1	952	776	3.1731	1	3.2193	1
16156.554		846.0	681.0	1	1067.0	889.0	1	956	785	3.1623	1	3.239	1
16173.347		850.0	674.0	1	1072.0	899.0	1	961	786	3.1654	1	3.243	1
16188.523		850.0	688.0	1	1068.0	901.0	1	959	794	3.1924	1	3.2553	1
16206.554		853.0	684.0	1	1067.0	889.0	1	960	786	3.1812	1	3.2252	1
16223.222		851.0	680.0	1	1065.0	906.0	1	958	793	3.1732	1	3.2611	1
16238.46		848.0	691.0	1	1067.0	903.0	1	958	797	3.1982	1	3.2759	1
16256.308		852.0	680.0	1	1065.0	896.0	1	958	788	3.1803	1	3.2528	1
16273.095		853.0	672.0	1	1058.0	896.0	1	956	784	3.1695	1	3.2435	1
16288.406		854.0	673.0	1	1056.0	899.0	1	955	786	3.1543	1	3.2438	1
16306.646		851.0	682.0	1	1062.0	893.0	1	956	787	3.212	1	3.2343	1
16323.306		852.0	681.0	1	1070.0	901.0	1	961	791	3.2035	1	3.2476	1
16338.335		853.0	677.0	1	1064.0	889.0	1	958	783	3.1854	1	3.2442	1
16356.431		857.0	676.0	1	1063.0	891.0	1	960	783	3.1905	1	3.2524	1
16372.923		856.0	664.0	1	1063.0	889.0	1	960	776	3.1829	1	3.2479	1
16388.254		856.0	658.0	1	1066.0	888.0	1	961	773	3.1781	1	3.2448	1
16406.322		860.0	665.0	1	1063.0	889.0	1	962	777	3.1899	1	3.2506	1
16422.827		861.0	664.0	1	1065.0	900.0	1	963	782	3.1913	1	3.2735	1
16438.178		859.0	653.0	1	1069.0	883.0	1	964	768	3.1743	1	3.2697	1
16456.379		850.0	633.0	1	1065.0	852.0	1	958	742	3.1623	1	3.2324	1
16472.744		861.0	640.0	1	1057.0	860.0	1	959	750	3.1786	1	3.2472	1
16488.252		862.0	645.0	1	1053.0	858.0	1	958	751	3.1969	1	3.2598	1
16506.205		864.0	644.0	1	1055.0	857.0	1	960	750	3.1893	1	3.2555	1
16522.9		860.0	642.0	1	1060.0	858.0	1	960	750	3.1833	1	3.2686	1
16538.108		865.0	639.0	1	1061.0	860.0	1	963	749	3.189	1	3.2608	1
16556.34		862.0	646.0	1	1058.0	869.0	1	960	757	3.2058	1	3.2936	1
16572.747		860.0	642.0	1	1067.0	866.0	1	964	754	3.2166	1	3.3059	1
16588.038		853.0	643.0	1	1068.0	866.0	1	960	754	3.2309	1	3.2903	1
16605.861		851.0	646.0	1	1064.0	855.0	1	958	750	3.2382	1	3.2575	1
16622.847		845.0	651.0	1	1067.0	854.0	1	956	752	3.2526	1	3.2991	1
16637.918		854.0	640.0	1	1066.0	858.0	1	960	749	3.2353	1	3.2984	1
16655.819		853.0	637.0	1	1068.0	864.0	1	960	750	3.2243	1	3.3087	1
16672.75		851.0	636.0	1	1065.0	850.0	1	958	743	3.2281	1	3.2814	1
16687.823		858.0	644.0	1	1067.0	849.0	1	962	746	3.2553	1	3.2748	1
16705.79		859.0	641.0	1	1064.0	850.0	1	962	745	3.2412	1	3.3027	1
16722.661		858.0	643.0	1	1065.0	851.0	1	962	747	3.2373	1	3.2964	1
16737.701		846.0	676.0	1	1065.0	879.0	1	956	777	3.2462	1	3.2793	1
16755.565		856.0	677.0	1	1064.0	892.0	1	960	784	3.2257	1	3.2973	1
16772.612		852.0	671.0	1	1057.0	883.0	1	954	777	3.2311	1	3.2916	1
16787.851		856.0	671.0	1	1062.0	882.0	1	959	776	3.2363	1	3.2909	1
16805.678		850.0	679.0	1	1064.0	871.0	1	957	775	3.2611	1	3.2909	1
16822.339		850.0	683.0	1	1067.0	866.0	1	958	774	3.2562	1	3.282	1
16837.439		861.0	678.0	1	1053.0	874.0	1	957	776	3.2258	1	3.2839	1
16855.422		864.0	680.0	1	1059.0	883.0	1	962	781	3.2509	1	3.3063	1
16872.283		853.0	674.0	1	1057.0	885.0	1	955	779	3.2273	1	3.3044	1
16887.45		846.0	679.0	1	1071.0	885.0	1	958	782	3.2383	1	3.3021	1
16905.314		841.0	686.0	1	1077.0	880.0	1	959	783	3.2459	1	3.2929	1
16922.213		849.0	692.0	1	1062.0	888.0	1	956	790	3.2436	1	3.3033	1
16937.362		860.0	680.0	1	1071.0	878.0	1	966	779	3.2428	1	3.3059	1
16955.494		868.0	667.0	1	1079.0	861.0	1	974	764	3.2264	1	3.299	1
16972.194		859.0	662.0	1	1086.0	856.0	1	972	759	3.2368	1	3.2814	1
16987.178		869.0	657.0	1	1086.0	851.0	1	978	754	3.2262	1	3.2704	1
17005.215		867.0	665.0	1	1079.0	855.0	1	973	760	3.2403	1	3.289	1
17022.073		869.0	670.0	1	1084.0	866.0	1	976	768	3.2208	1	3.3047	1
17037.206		861.0	655.0	1	1088.0	868.0	1	974	761	3.1971	1	3.3006	1
17055.132		865.0	656.0	1	1081.0	856.0	1	973	756	3.2151	1	3.2788	1
17071.971		871.0	658.0	1	1084.0	868.0	1	978	763	3.2153	1	3.3102	1
17087.093		882.0	662.0	1	1082.0	877.0	1	982	769	3.2233	1	3.3162	1
17105.104		878.0	665.0	1	1078.0	869.0	1	978	767	3.2252	1	3.2952	1
17122.024		880.0	664.0	1	1080.0	876.0	1	980	770	3.2171	1	3.3057	1
17137.043		877.0	665.0	1	1089.0	868.0	1	983	766	3.2122	1	3.2774	1
17154.951		881.0	666.0	1	1099.0	879.0	1	990	772	3.2058	1	3.3067	1
17171.801		878.0	663.0	1	1092.0	870.0	1	985	766	3.2072	1	3.2668	1
17186.959		884.0	669.0	1	1101.0	865.0	1	992	767	3.2141	1	3.2507	1
17204.889		879.0	666.0	1	1093.0	873.0	1	986	769	3.2038	1	3.2667	1
17221.705		881.0	661.0	1	1089.0	872.0	1	985	766	3.1896	1	3.2748	1
17236.795		873.0	666.0	1	1095.0	875.0	1	984	770	3.1877	1	3.277	1
17254.89		873.0	666.0	1	1102.0	858.0	1	988	762	3.1792	1	3.2402	1
17271.562		877.0	667.0	1	1092.0	862.0	1	984	764	3.1833	1	3.2516	1
17286.87		879.0	669.0	1	1096.0	864.0	1	988	766	3.1874	1	3.2482	1
17304.674		882.0	668.0	1	1092.0	870.0	1	987	769	3.1897	1	3.2471	1
17321.588		881.0	666.0	1	1096.0	861.0	1	988	763	3.1685	1	3.2459	1
17336.703		848.0	674.0	1	1050.0	863.0	1	949	768	3.1863	1	3.2389	1
17354.754		839.0	667.0	1	1038.0	882.0	1	938	774	3.1856	1	3.2604	1
17371.389		843.0	666.0	1	1032.0	851.0	1	938	758	3.1642	1	3.2065	1
17386.64		840.0	680.0	1	1026.0	855.0	1	933	767	3.1798	1	3.2155	1
17404.637		849.0	680.0	1	1031.0	851.0	1	940	765	3.1821	1	3.2091	1
17421.347		848.0	680.0	1	1053.0	864.0	1	950	772	3.1835	1	3.2621	1
17436.435		845.0	666.0	1	1056.0	855.0	1	950	760	3.1481	1	3.2498	1
17454.606		840.0	665.0	1	1049.0	849.0	1	944	757	3.1385	1	3.2262	1
17471.317		847.0	670.0	1	1041.0	840.0	1	944	755	3.1511	1	3.2184	1
17486.428		852.0	667.0	1	1044.0	842.0	1	948	754	3.1497	1	3.2139	1
17504.777		847.0	670.0	1	1049.0	835.0	1	948	752	3.1528	1	3.2013	1
17521.508		839.0	668.0	1	1052.0	853.0	1	946	760	3.1337	1	3.2198	1
17536.434		840.0	669.0	1	1051.0	857.0	1	946	763	3.1261	1	3.2351	1
17554.431		845.0	678.0	1	1063.0	866.0	1	954	772	3.1555	1	3.26	1
17571.438		847.0	676.0	1	1056.0	851.0	1	952	763	3.137	1	3.207	1
17586.298		842.0	665.0	1	1055.0	852.0	1	948	758	3.1117	1	3.2134	1
17604.605		845.0	671.0	1	1054.0	855.0	1	950	763	3.1255	1	3.1989	1
17621.191		804.0	679.0	1	1025.0	892.0	1	914	785	3.1375	1	3.2275	1
17636.243		528.0	790.0	1	757.0	1025.0	1	642	907	3.1463	1	3.225	1
17654.25		329.0	847.0	1	551.0	1080.0	1	440	963	3.1067	1	3.1683	1
17670.802		118.0	982.0	1	226.0	1288.0	1	172	1135	3.1091	1	3.1389	1
17686.277		93.0	1027.0	1	209.0	1325.0	1	151	1176	3.0881	1	3.146	1
17704.075		101.0	1021.0	1	207.0	1312.0	1	154	1166	3.0957	1	3.1663	1
17720.854		105.0	1030.0	1	208.0	1307.0	1	156	1168	3.0759	1	3.1768	1
17736.227		108.0	1029.0	1	214.0	1305.0	1	161	1167	3.0667	1	3.1607	1
17754.228		108.0	1027.0	1	197.0	1309.0	1	152	1168	3.0918	1	3.1311	1
17770.828		106.0	1023.0	1	176.0	1316.0	1	141	1169	3.0882	1	3.1418	1
17786.022		111.0	1020.0	1	189.0	1309.0	1	150	1164	3.0972	1	3.1475	1
17803.968		113.0	1023.0	1	197.0	1305.0	1	155	1164	3.0961	1	3.1317	1
17820.669		108.0	1017.0	1	192.0	1318.0	1	150	1167	3.104	1	3.1323	1
17836.027		110.0	1022.0	1	184.0	1315.0	1	147	1168	3.1153	1	3.1274	1
17854.076		102.0	1008.0	1	208.0	1296.0	1	155	1152	3.1156	1	3.159	1
17870.55		157.0	778.0	1	287.0	990.0	1	222	884	3.1529	1	3.2158	1
17886.092		230.0	520.0	1	323.0	747.0	1	276	633	3.1448	1	3.2298	1
17904.085		223.0	483.0	1	296.0	706.0	1	260	594	3.1451	1	3.211	1
17920.611		230.0	479.0	1	294.0	678.0	1	262	578	3.1604	1	3.2384	1
17935.813		234.0	477.0	1	297.0	678.0	1	266	577	3.1553	1	3.2485	1
17953.65		240.0	490.0	1	291.0	684.0	1	266	587	3.1787	1	3.2432	1
17970.377		242.0	487.0	1	285.0	695.0	1	264	591	3.1692	1	3.2574	1
17985.762		239.0	479.0	1	288.0	706.0	1	264	592	3.1577	1	3.2837	1
18003.724		237.0	484.0	1	288.0	697.0	1	262	590	3.1828	1	3.2772	1
18020.448		239.0	479.0	1	281.0	689.0	1	260	584	3.2036	1	3.2771	1
18035.565		242.0	478.0	1	281.0	681.0	1	262	579	3.1915	1	3.2869	1
18053.599		241.0	479.0	1	271.0	687.0	1	256	583	3.2027	1	3.3109	1
18070.144		240.0	475.0	1	274.0	681.0	1	257	578	3.2075	1	3.3121	1
18085.686		246.0	476.0	1	274.0	689.0	1	260	582	3.2193	1	3.3194	1
18103.56		247.0	481.0	1	269.0	697.0	1	258	589	3.2374	1	3.3502	1
18120.227		252.0	479.0	1	280.0	707.0	1	266	593	3.251	1	3.3636	1
18135.539		257.0	487.0	1	278.0	689.0	1	268	588	3.2822	1	3.3504	1
18153.506		249.0	482.0	1	285.0	684.0	1	267	583	3.2643	1	3.3555	1
18170.311		249.0	483.0	1	289.0	679.0	1	269	581	3.2706	1	3.3684	1
18185.435		255.0	486.0	1	287.0	688.0	1	271	587	3.3088	1	3.403	1
18203.231		336.0	483.0	1	364.0	707.0	1	350	595	3.3113	1	3.4782	1
18220.09		475.0	462.0	1	551.0	668.0	1	513	565	3.3279	1	3.4122	1
18235.23		481.0	455.0	1	552.0	661.0	1	516	558	3.3273	1	3.4258	1
18253.408		487.0	452.0	1	558.0	648.0	1	522	550	3.3435	1	3.4127	1
18269.87		494.0	450.0	1	566.0	649.0	1	530	549	3.3504	1	3.4304	1
18285.328		492.0	457.0	1	570.0	646.0	1	531	551	3.3605	1	3.4368	1
18303.083		494.0	452.0	1	565.0	642.0	1	530	547	3.3759	1	3.4548	1
18319.909		489.0	444.0	1	568.0	643.0	1	528	543	3.3802	1	3.4648	1
18335.256		487.0	436.0	1	572.0	642.0	1	530	539	3.3965	1	3.4574	1
18353.106		492.0	439.0	1	573.0	640.0	1	532	539	3.4062	1	3.4723	1
18369.725		493.0	443.0	1	582.0	645.0	1	538	544	3.4219	1	3.5088	1
18385.007		500.0	294.0	1	613.0	450.0	1	556	372	3.4133	1	3.5421	1
18402.799		-1	-1	0	567.0	315.0	1	567.0	315.0	-1	0	3.6014	1
18418.724		-1	-1	0	402.0	649.0	1	402.0	649.0	-1	0	3.448	1
18434.098		-1	-1	0	402.0	592.0	1	402.0	592.0	-1	0	2.8152	1
18452.996		-1	-1	0	462.0	367.0	1	462.0	367.0	-1	0	2.9745	1
18470.281		640.0	116.0	1	678.0	280.0	1	659	198	3.3992	1	3.5751	1
18485.098		678.0	116.0	1	703.0	291.0	1	690	203	3.4848	1	3.5755	1
18503.41		685.0	99.0	1	704.0	288.0	1	694	193	3.4997	1	3.589	1
18519.878		681.0	96.0	1	706.0	277.0	1	694	186	3.5014	1	3.5883	1
18534.962		687.0	97.0	1	713.0	275.0	1	700	186	3.5029	1	3.5742	1
18552.984		687.0	93.0	1	707.0	278.0	1	697	185	3.5173	1	3.5758	1
18569.806		693.0	95.0	1	717.0	282.0	1	705	188	3.5144	1	3.5748	1
18584.842		688.0	88.0	1	715.0	294.0	1	702	191	3.5069	1	3.5954	1
18602.871		690.0	95.0	1	716.0	288.0	1	703	191	3.5157	1	3.586	1
18619.524		690.0	104.0	1	711.0	276.0	1	700	190	3.5125	1	3.5768	1
18634.941		695.0	98.0	1	709.0	278.0	1	702	188	3.5074	1	3.5662	1
18652.802		695.0	97.0	1	704.0	282.0	1	700	189	3.5038	1	3.5584	1
18669.422		697.0	98.0	1	712.0	274.0	1	704	186	3.5034	1	3.563	1
18684.643		690.0	90.0	1	716.0	274.0	1	703	182	3.5023	1	3.5734	1
18702.402		743.0	95.0	1	770.0	281.0	1	756	188	3.4986	1	3.5691	1
18719.383		849.0	100.0	1	863.0	289.0	1	856	194	3.4985	1	3.5594	1
18734.617		855.0	100.0	1	871.0	279.0	1	863	189	3.5008	1	3.5539	1
18752.63		856.0	96.0	1	885.0	287.0	1	870	191	3.5042	1	3.5668	1
18769.279		858.0	99.0	1	882.0	300.0	1	870	199	3.4969	1	3.5772	1
18784.401		856.0	99.0	1	884.0	303.0	1	870	201	3.5146	1	3.5737	1
18802.466		853.0	97.0	1	887.0	305.0	1	870	201	3.4959	1	3.5899	1
18819.406		857.0	95.0	1	886.0	303.0	1	872	199	3.4965	1	3.6012	1
18834.461		858.0	100.0	1	888.0	311.0	1	873	205	3.5057	1	3.6025	1
18852.269		856.0	96.0	1	893.0	315.0	1	874	205	3.508	1	3.6012	1
18869.184		853.0	100.0	1	897.0	336.0	1	875	218	3.5158	1	3.6053	1
18884.348		788.0	109.0	1	831.0	275.0	1	810	192	3.5202	1	3.6252	1
18902.097		696.0	111.0	1	745.0	302.0	1	720	206	3.5207	1	3.6504	1
18918.907		634.0	106.0	1	663.0	307.0	1	648	206	3.5077	1	3.6519	1
18934.243		648.0	109.0	1	665.0	301.0	1	656	205	3.5181	1	3.6606	1
18952.405		644.0	105.0	1	663.0	303.0	1	654	204	3.5229	1	3.6723	1
18969.174		642.0	105.0	1	669.0	301.0	1	656	203	3.5276	1	3.6694	1
18984.217		644.0	107.0	1	672.0	290.0	1	658	198	3.5255	1	3.6645	1
19002.403		644.0	105.0	1	671.0	284.0	1	658	194	3.5308	1	3.6766	1
19018.892		641.0	100.0	1	674.0	278.0	1	658	189	3.5341	1	3.6915	1
19034.188		641.0	106.0	1	673.0	285.0	1	657	195	3.5444	1	3.7155	1
19052.132		635.0	100.0	1	671.0	281.0	1	653	190	3.5307	1	3.6931	1
19068.724		638.0	99.0	1	676.0	287.0	1	657	193	3.5225	1	3.7005	1
19084.333		637.0	103.0	1	686.0	290.0	1	662	196	3.5168	1	3.6992	1
19101.909		637.0	99.0	1	683.0	280.0	1	660	189	3.5186	1	3.7	1
19118.821		640.0	96.0	1	684.0	275.0	1	662	185	3.5175	1	3.7017	1
19134.032		642.0	99.0	1	690.0	280.0	1	666	189	3.5139	1	3.7155	1
19151.881		641.0	98.0	1	685.0	272.0	1	663	185	3.5101	1	3.7089	1
19168.781		642.0	97.0	1	681.0	279.0	1	662	188	3.505	1	3.7014	1
19183.948		639.0	92.0	1	682.0	282.0	1	660	187	3.4947	1	3.6984	1
19201.639		642.0	95.0	1	687.0	277.0	1	664	186	3.5002	1	3.682	1
19218.755		641.0	100.0	1	690.0	280.0	1	666	190	3.4965	1	3.69	1
19234.016		644.0	98.0	1	693.0	280.0	1	668	189	3.4892	1	3.6861	1
19251.807		642.0	95.0	1	689.0	278.0	1	666	186	3.4873	1	3.6652	1
19268.61		642.0	95.0	1	692.0	269.0	1	667	182	3.4691	1	3.6418	1
19283.808		643.0	100.0	1	692.0	272.0	1	668	186	3.4725	1	3.6405	1
19301.921		644.0	103.0	1	695.0	281.0	1	670	192	3.4739	1	3.6469	1
19318.486		645.0	104.0	1	702.0	282.0	1	674	193	3.4734	1	3.625	1
19333.686		646.0	99.0	1	698.0	280.0	1	672	189	3.4568	1	3.6362	1
19351.538		652.0	99.0	1	708.0	282.0	1	680	190	3.4554	1	3.6118	1
19368.464		647.0	93.0	1	704.0	277.0	1	676	185	3.4463	1	3.5991	1
19383.573		648.0	98.0	1	695.0	279.0	1	672	188	3.429	1	3.596	1
19401.137		644.0	101.0	1	693.0	275.0	1	668	188	3.4314	1	3.5917	1
19418.554		650.0	97.0	1	699.0	274.0	1	674	185	3.4212	1	3.5914	1
19433.516		644.0	95.0	1	702.0	275.0	1	673	185	3.4199	1	3.5788	1
19451.254		646.0	100.0	1	695.0	276.0	1	670	188	3.4211	1	3.5847	1
19468.179		524.0	195.0	1	603.0	362.0	1	564	278	3.4502	1	3.5752	1
19483.227		237.0	457.0	1	324.0	692.0	1	280	574	3.4455	1	3.5908	1
19501.213		106.0	665.0	1	205.0	908.0	1	156	786	3.4212	1	3.5894	1
19518.061		83.0	970.0	1	167.0	1219.0	1	125	1094	3.3999	1	3.5347	1
19533.332		107.0	1081.0	1	221.0	1307.0	1	164	1194	3.3674	1	3.517	1
19551.406		127.0	1075.0	1	225.0	1305.0	1	176	1190	3.3766	1	3.5111	1
19568.152		119.0	1065.0	1	222.0	1313.0	1	170	1189	3.3775	1	3.5116	1
19583.191		138.0	1070.0	1	229.0	1307.0	1	184	1188	3.3927	1	3.5061	1
19601.492		143.0	1066.0	1	229.0	1312.0	1	186	1189	3.4082	1	3.5002	1
19617.953		150.0	1056.0	1	236.0	1316.0	1	193	1186	3.4174	1	3.5072	1
19633.063		142.0	1044.0	1	231.0	1311.0	1	186	1177	3.4261	1	3.5233	1
19651.027		142.0	1038.0	1	241.0	1301.0	1	192	1169	3.4333	1	3.538	1
19667.821		159.0	1039.0	1	247.0	1305.0	1	203	1172	3.4388	1	3.5417	1
19683.141		195.0	998.0	1	318.0	1251.0	1	256	1124	3.4459	1	3.5739	1
19700.824		209.0	998.0	1	320.0	1246.0	1	264	1122	3.4574	1	3.5781	1
19717.756		232.0	1003.0	1	320.0	1249.0	1	276	1126	3.4717	1	3.5918	1
19732.424		-1	-1	0	330.0	1249.0	1	330.0	1249.0	-1	0	3.5943	1
19750.857		242.0	996.0	1	327.0	1248.0	1	284	1122	3.6216	1	3.6001	1
19767.59		240.0	994.0	1	326.0	1241.0	1	283	1117	3.6341	1	3.6088	1
19782.489		-1	-1	0	331.0	1245.0	1	331.0	1245.0	-1	0	3.6234	1
19800.983		232.0	998.0	1	334.0	1241.0	1	283	1119	3.6244	1	3.6234	1
19817.522		239.0	999.0	1	335.0	1231.0	1	287	1115	3.6462	1	3.6272	1
19832.329		-1	-1	0	337.0	1228.0	1	337.0	1228.0	-1	0	3.636	1
19850.68		237.0	1005.0	1	339.0	1234.0	1	288	1119	3.6459	1	3.6281	1
19867.309		232.0	997.0	1	331.0	1231.0	1	282	1114	3.651	1	3.6352	1
19882.199		-1	-1	0	338.0	1226.0	1	338.0	1226.0	-1	0	3.6416	1
19900.384		264.0	990.0	1	341.0	1217.0	1	302	1103	3.6737	1	3.6564	1
19917.329		265.0	983.0	1	349.0	1207.0	1	307	1095	3.6782	1	3.666	1
19932.149		-1	-1	0	348.0	1210.0	1	348.0	1210.0	-1	0	3.6806	1
19950.37		255.0	1003.0	1	346.0	1210.0	1	300	1106	3.6965	1	3.6928	1
19967.242		284.0	997.0	1	381.0	1209.0	1	332	1103	3.5578	1	3.6952	1
19982.61		433.0	984.0	1	611.0	1195.0	1	522	1089	3.5908	1	3.7147	1
20000.541		465.0	987.0	1	643.0	1167.0	1	554	1077	3.5742	1	3.6874	1
20016.81		-1	-1	0	644.0	1163.0	1	644.0	1163.0	-1	0	3.6895	1
20032.38		484.0	987.0	1	635.0	1168.0	1	560	1077	3.5836	1	3.7186	1
20050.618		485.0	989.0	1	650.0	1167.0	1	568	1078	3.5918	1	3.7019	1
20066.492		-1	-1	0	648.0	1166.0	1	648.0	1166.0	-1	0	3.7187	1
20082.247		472.0	995.0	1	652.0	1168.0	1	562	1081	3.6183	1	3.7182	1
20100.563		483.0	995.0	1	659.0	1170.0	1	571	1082	3.6217	1	3.7183	1
20116.426		-1	-1	0	663.0	1169.0	1	663.0	1169.0	-1	0	3.7216	1
20132.228		487.0	1001.0	1	667.0	1168.0	1	577	1084	3.6231	1	3.725	1
20150.674		489.0	1003.0	1	677.0	1168.0	1	583	1085	3.63	1	3.7208	1
20166.5		-1	-1	0	674.0	1175.0	1	674.0	1175.0	-1	0	3.7282	1
20182.168		488.0	1002.0	1	671.0	1168.0	1	580	1085	3.6258	1	3.7331	1
20200.682		489.0	1004.0	1	678.0	1163.0	1	584	1083	3.622	1	3.7396	1
20216.443		-1	-1	0	669.0	1162.0	1	669.0	1162.0	-1	0	3.7354	1
20232.143		490.0	1001.0	1	673.0	1160.0	1	582	1080	3.6376	1	3.7417	1
20250.435		488.0	998.0	1	673.0	1165.0	1	580	1081	3.6423	1	3.7549	1
20266.623		526.0	991.0	1	715.0	1165.0	1	620	1078	3.6673	1	3.7422	1
20282.109		548.0	986.0	1	746.0	1155.0	1	647	1070	3.6695	1	3.7218	1
20300.309		548.0	992.0	1	748.0	1157.0	1	648	1074	3.6568	1	3.7339	1
20317.036		554.0	994.0	1	755.0	1156.0	1	654	1075	3.664	1	3.7445	1
20331.994		557.0	996.0	1	762.0	1150.0	1	660	1073	3.6647	1	3.7466	1
20350.371		558.0	994.0	1	757.0	1148.0	1	658	1071	3.6735	1	3.7567	1
20367.087		554.0	994.0	1	766.0	1150.0	1	660	1072	3.687	1	3.7654	1
20381.869		549.0	995.0	1	764.0	1143.0	1	656	1069	3.6823	1	3.7751	1
20400.399		550.0	993.0	1	768.0	1144.0	1	659	1068	3.6781	1	3.7632	1
20416.92		558.0	990.0	1	770.0	1144.0	1	664	1067	3.6813	1	3.7629	1
20431.698		566.0	990.0	1	774.0	1144.0	1	670	1067	3.6824	1	3.7599	1
20450.58		559.0	990.0	1	771.0	1136.0	1	665	1063	3.6811	1	3.7711	1
20466.817		561.0	994.0	1	772.0	1144.0	1	666	1069	3.684	1	3.7762	1
20481.68		562.0	987.0	1	777.0	1135.0	1	670	1061	3.6838	1	3.776	1
20500.21		564.0	988.0	1	769.0	1137.0	1	666	1062	3.6848	1	3.7647	1
20516.808		564.0	983.0	1	772.0	1130.0	1	668	1056	3.684	1	3.7703	1
20531.61		561.0	988.0	1	783.0	1127.0	1	672	1057	3.6741	1	3.7623	1
20550.233		560.0	989.0	1	773.0	1126.0	1	666	1057	3.6701	1	3.7594	1
20566.605		558.0	990.0	1	774.0	1127.0	1	666	1058	3.6777	1	3.7507	1
20581.501		552.0	992.0	1	767.0	1125.0	1	660	1058	3.6802	1	3.7511	1
20600.13		493.0	989.0	1	708.0	1135.0	1	600	1062	3.6708	1	3.7547	1
20616.737		415.0	992.0	1	611.0	1135.0	1	513	1063	3.6626	1	3.7446	1
20631.606		418.0	996.0	1	610.0	1138.0	1	514	1067	3.664	1	3.7525	1
20650.148		418.0	990.0	1	610.0	1138.0	1	514	1064	3.6679	1	3.7565	1
20666.389		423.0	992.0	1	606.0	1139.0	1	514	1065	3.6624	1	3.7501	1
20681.42		431.0	994.0	1	608.0	1141.0	1	520	1067	3.6558	1	3.7402	1
20699.763		427.0	995.0	1	616.0	1137.0	1	522	1066	3.6507	1	3.7365	1
20716.393		430.0	1001.0	1	617.0	1138.0	1	524	1069	3.6413	1	3.7356	1
20731.358		429.0	1003.0	1	623.0	1133.0	1	526	1068	3.6432	1	3.7419	1
20749.687		435.0	1008.0	1	620.0	1127.0	1	528	1067	3.6258	1	3.7233	1
20766.331		436.0	1006.0	1	622.0	1130.0	1	529	1068	3.618	1	3.7235	1
20781.328		436.0	1002.0	1	624.0	1134.0	1	530	1068	3.6182	1	3.7151	1
20799.607		431.0	1004.0	1	634.0	1137.0	1	532	1070	3.6114	1	3.7065	1
20816.19		402.0	997.0	1	608.0	1135.0	1	505	1066	3.6204	1	3.6977	1
20831.155		310.0	998.0	1	491.0	1142.0	1	400	1070	3.5995	1	3.7153	1
20849.651		306.0	1004.0	1	461.0	1156.0	1	384	1080	3.5853	1	3.7165	1
20866.061		301.0	998.0	1	473.0	1160.0	1	387	1079	3.5777	1	3.7058	1
20881.009		310.0	999.0	1	471.0	1156.0	1	390	1077	3.5748	1	3.7159	1
20899.701		308.0	994.0	1	484.0	1189.0	1	396	1091	3.5814	1	3.7938	1
20915.93		310.0	996.0	1	470.0	1158.0	1	390	1077	3.5831	1	3.7203	1
20930.936		316.0	991.0	1	467.0	1151.0	1	392	1071	3.5867	1	3.7196	1
20949.421		317.0	993.0	1	474.0	1149.0	1	396	1071	3.5936	1	3.7301	1
20965.861		314.0	988.0	1	477.0	1164.0	1	396	1076	3.5936	1	3.749	1
20980.902		316.0	990.0	1	476.0	1158.0	1	396	1074	3.5959	1	3.7595	1
20999.308		318.0	990.0	1	483.0	1148.0	1	400	1069	3.6062	1	3.7705	1
21015.813		315.0	987.0	1	477.0	1141.0	1	396	1064	3.6224	1	3.7576	1
21030.728		316.0	1000.0	1	479.0	1140.0	1	398	1070	3.6244	1	3.7697	1
21049.313		308.0	1001.0	1	487.0	1139.0	1	398	1070	3.6178	1	3.7502	1
21065.822		303.0	1001.0	1	482.0	1152.0	1	392	1076	3.6268	1	3.7791	1
21080.652		304.0	999.0	1	482.0	1155.0	1	393	1077	3.6318	1	3.7856	1
21099.159		305.0	1001.0	1	486.0	1139.0	1	396	1070	3.6359	1	3.7629	1
21115.71		315.0	1006.0	1	479.0	1145.0	1	397	1075	3.636	1	3.7889	1
21130.831		310.0	1009.0	1	487.0	1146.0	1	398	1077	3.6458	1	3.792	1
21148.934		288.0	992.0	1	468.0	1168.0	1	378	1080	3.6578	1	3.8278	1
21165.499		250.0	974.0	1	421.0	1153.0	1	336	1063	3.6491	1	3.8519	1
21180.59		247.0	991.0	1	408.0	1159.0	1	328	1075	3.6415	1	3.8595	1
21199.006		254.0	982.0	1	422.0	1181.0	1	338	1081	3.6612	1	3.908	1
21215.373		251.0	984.0	1	400.0	1136.0	1	326	1060	3.6608	1	3.7954	1
21230.601		254.0	981.0	1	406.0	1136.0	1	330	1058	3.6606	1	3.8036	1
21248.709		254.0	983.0	1	415.0	1150.0	1	334	1066	3.6705	1	3.8391	1
