pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17005.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17025.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17046.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17055.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17074.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17095.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17105.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17124.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17146.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17155.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17175.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17195.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17205.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17224.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17245.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17255.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17274.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17295.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17305.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17324.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17345.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17355.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17374.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17395.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17405.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17424.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17445.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17455.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17474.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17495.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17504.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17524.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17545.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17554.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17574.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17595.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17604.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17623.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17645.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17654.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17673.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17695.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17704.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17723.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17744.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17754.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17774.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17795.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17804.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17823.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17844.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17854.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17873.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17894.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17904.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17923.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17944.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17954.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17973.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17994.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18004.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18023.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18044.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18054.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18073.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18094.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18104.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18122.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18144.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18153.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18173.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18194.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18203.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18222.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18243.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18253.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18272.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18294.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18303.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18323.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18344.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18353.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18372.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18394.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18403.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18422.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18443.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18453.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18472.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18493.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18503.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18522.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18543.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18553.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18572.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18593.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18603.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18622.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18643.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18652.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18672.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18693.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18702.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18722.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18743.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18752.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18772.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18793.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18802.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18822.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18843.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18852.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18872.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18892.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18902.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18921.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18943.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18952.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18971.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18992.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19002.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19021.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19042.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19052.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19071.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19092.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19102.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19121.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19142.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19152.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19171.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19192.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19202.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19221.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19242.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19252.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19271.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19292.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19301.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19321.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19342.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19351.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19371.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19392.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19401.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19421.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19441.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19451.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19471.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19492.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19501.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19521.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19541.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19551.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19570.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19591.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19601.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19621.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19641.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19651.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19670.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19691.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19701.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19720.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19741.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19751.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19770.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19791.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19801.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19820.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19841.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19850.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19870.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19891.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19900.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19920.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19941.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19950.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19970.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19991.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20000.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20019.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20041.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20050.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20069.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20091.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20100.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20120.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20156.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20167.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20171.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20190.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20200.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20219.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20241.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20250.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20269.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20291.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20300.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20319.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20340.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20350.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20369.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20390.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20400.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20419.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20440.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20450.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20469.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20490.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20500.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20519.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20540.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20549.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20568.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20589.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20599.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20619.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20640.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20649.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20668.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20690.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20700.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20719.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20740.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20749.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20769.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20789.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20799.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20818.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20839.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20849.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20868.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20890.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20899.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20918.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20939.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20949.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20968.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20989.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20999.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21018.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21040.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21049.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21068.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21089.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21099.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21118.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21139.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21149.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21168.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21189.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21198.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21218.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21239.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21248.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21268.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21289.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21298.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21318.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21339.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21348.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21368.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21389.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21398.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21417.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21439.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21448.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21468.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21489.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21498.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21517.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21538.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21548.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21567.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21588.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21598.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21617.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21638.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21648.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21667.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21688.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21698.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21717.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21738.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21748.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21767.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21788.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21797.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21817.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21838.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21847.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21867.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21888.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21897.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21917.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21938.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21947.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21966.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21987.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21997.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22017.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22037.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22047.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22066.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22088.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22097.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22116.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22137.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22147.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22166.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22188.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22197.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22217.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22237.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22247.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22266.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22288.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22297.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22316.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22337.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22347.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22366.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22387.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22397.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22416.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22437.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22446.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22466.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22487.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22496.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22516.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22536.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22546.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22566.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22587.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
