pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16999.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17020.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17030.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17049.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17070.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17080.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17099.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17120.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17130.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17148.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17170.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17180.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17198.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17220.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17270.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17299.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17320.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17348.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17370.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17399.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17419.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17449.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17470.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17549.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17579.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17598.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17629.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17679.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17719.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17729.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17769.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17779.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17819.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17829.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17848.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17869.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17897.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17919.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17947.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17969.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17998.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18019.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18068.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18119.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18147.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18218.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18268.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18318.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18328.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18347.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18368.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18378.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18418.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18428.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18446.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18468.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18497.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18518.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18547.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18567.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18596.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18618.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18647.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18667.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18696.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18717.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18767.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18817.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18867.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18877.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18918.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18927.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18967.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18996.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19095.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19117.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19145.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19167.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19195.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19217.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19245.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19267.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19295.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19316.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19367.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19416.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19445.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19467.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19495.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19526.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19566.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19576.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19595.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19626.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19645.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19716.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19745.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19795.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19815.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19844.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19866.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19895.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19916.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19945.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19966.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19995.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20065.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20094.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20144.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20165.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20175.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20194.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20215.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20224.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20244.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20265.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20294.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20315.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20344.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20394.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20415.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20444.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20465.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20493.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20515.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20543.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20564.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20593.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20615.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20644.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20664.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20693.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20714.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20724.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20743.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20764.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20774.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20793.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20814.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20824.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20843.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20864.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20874.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20893.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20943.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20963.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20992.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21043.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21064.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21093.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21114.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21143.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21192.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21214.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21242.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21263.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21292.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21313.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21342.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21373.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21392.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21423.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21442.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21463.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21473.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21492.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21513.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21542.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21563.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21591.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21613.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21642.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21663.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21692.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21713.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21741.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21762.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21791.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21813.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21841.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21863.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21872.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21891.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21912.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21922.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21991.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22012.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22041.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22062.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22072.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22091.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22141.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22162.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22191.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22240.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22261.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22291.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22311.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22340.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22362.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22390.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22412.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22440.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22461.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22471.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22490.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22511.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22540.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22561.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22571.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
